序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
137,688333,铂力特,74.05,7.01,4.85,39718.0,286991954.0,7.57,74.49,69.25,70.49,69.2,2.7,1.46,268.05,4.18,20124434914.0,20124434914.0,-0.13,0.64,59.38,87.8
138,002398,垒知集团,5.7,6.94,0.37,528554.0,303575100.69,4.88,5.86,5.6,5.6,5.33,5.9,9.12,31.11,1.11,3978708767.0,3302376647.0,0.0,0.18,24.73,29.84
139,603859,能科科技,34.72,6.93,2.25,79519.0,272463963.0,4.53,34.83,33.36,33.65,32.47,3.38,3.25,54.17,3.02,8495904179.0,8495904179.0,-0.12,0.43,10.96,16.12
140,002335,科华数据,50.57,6.91,3.27,312712.0,1562800038.5,7.4,51.69,48.19,48.19,47.3,3.47,7.8,73.54,4.74,23341719504.0,20270012848.0,-0.67,-0.53,112.03,74.86
141,301550,斯菱股份,131.31,6.87,8.44,22678.0,288005256.98,10.08,133.0,120.61,122.0,122.87,2.83,4.13,79.17,8.51,14444100000.0,7213081527.0,-0.66,0.24,121.21,80.4
142,003005,竞业达,39.23,6.86,2.52,36149.0,136779545.0,5.77,39.23,37.11,37.37,36.71,3.34,4.9,199.8,3.48,6483841700.0,2896001047.0,2.03,2.29,20.04,44.65
143,603779,威龙股份,8.61,6.82,0.55,269886.0,231752045.0,9.68,8.8,8.02,8.03,8.06,6.61,8.13,496.67,5.06,2859232512.0,2859232512.0,-0.23,-0.23,-28.25,11.82
144,603950,长源东谷,26.42,6.79,1.68,67146.0,173594325.0,6.83,26.6,24.91,25.1,24.74,4.08,2.07,41.42,3.32,8563535736.0,8563535736.0,-0.6,0.15,60.51,50.8
145,300986,志特新材,16.6,6.75,1.05,94001.0,155120418.91,10.16,17.11,15.53,15.69,15.55,4.07,3.8,52.01,3.02,4114471767.0,4109570053.0,-0.36,0.18,27.01,36.74
146,601127,赛力斯,135.07,6.69,8.47,385728.0,5137842646.0,6.56,136.0,127.7,127.7,126.6,8.62,2.55,37.88,15.7,203926280809.0,203926280809.0,-0.09,-0.37,-0.22,1.26
147,300567,精测电子,68.34,6.68,4.28,58377.0,393774439.29,7.13,69.17,64.6,65.0,64.06,4.83,2.88,170.88,5.59,18738324334.0,13857566959.0,-0.2,-0.01,-4.55,6.28
148,688662,富信科技,44.57,6.68,2.79,26705.0,116687147.0,7.47,45.45,42.33,43.0,41.78,2.59,3.03,81.73,5.6,3932856800.0,3932856800.0,-1.28,-0.82,28.78,29.87
149,688678,福立旺,25.46,6.62,1.58,54249.0,134294754.0,8.58,25.67,23.62,23.9,23.88,3.78,2.17,117.2,3.77,6355191968.0,6355191968.0,-0.55,0.12,91.43,71.45
150,002276,万马股份,17.09,6.61,1.06,1480088.0,2482106423.49,9.05,17.45,16.0,16.55,16.03,4.21,14.73,51.02,3.07,17334213297.0,17176874212.0,-0.23,-0.75,104.43,102.01
151,300363,博腾股份,17.74,6.48,1.08,79354.0,138577386.17,6.54,17.83,16.74,16.78,16.66,5.13,1.59,-35.16,1.82,9676540585.0,8879216232.0,0.28,0.17,-1.5,12.49
152,301328,维峰电子,48.35,6.45,2.93,28435.0,135961288.68,8.01,49.22,45.58,45.67,45.42,4.75,8.33,58.58,2.81,5313355270.0,1650371212.0,0.12,-0.1,18.07,14.38
153,301007,德迈仕,24.6,6.4,1.48,136759.0,335243478.0,9.78,25.46,23.2,23.5,23.12,4.21,9.1,69.07,5.74,3772164000.0,3697117715.0,-0.49,-0.4,44.71,33.84
154,688207,格灵深瞳,18.68,6.38,1.12,68799.0,126437152.0,6.15,18.88,17.8,17.8,17.56,2.8,3.85,-23.38,2.37,4837618386.0,3337420842.0,-0.53,-0.74,16.17,31.18
155,300996,普联软件,26.28,6.35,1.57,105428.0,273710879.95,4.33,26.45,25.38,25.38,24.71,5.34,6.24,267.4,4.48,5322376684.0,4436812297.0,-0.57,-0.34,23.21,45.03
156,300091,金通灵,2.35,6.33,0.14,615808.0,144342890.12,14.93,2.52,2.19,2.2,2.21,9.47,4.61,-18.69,1.89,3499535903.0,3137221203.0,-0.84,-1.26,-28.13,14.63
157,000906,浙商中拓,6.41,6.3,0.38,263033.0,170749442.98,9.29,6.63,6.07,6.09,6.03,16.18,3.75,9.41,0.96,4541880362.0,4499953097.0,0.0,-0.47,-18.86,-2.88
158,603171,税友股份,46.91,6.28,2.77,40569.0,187226080.0,6.25,47.16,44.4,44.41,44.14,5.04,1.0,123.44,7.65,19081264058.0,19040299900.0,-0.17,0.24,38.79,53.8
159,836263,中航泰达,12.88,6.27,0.76,72620.0,96852467.21,16.01,14.55,12.61,13.66,12.12,4.96,7.08,23.41,3.11,1819208500.0,1321407333.0,-1.6,0.16,21.28,69.03
160,603360,百傲化学,35.26,6.27,2.08,98649.0,344737861.0,5.36,35.66,33.88,34.45,33.18,4.25,1.96,52.47,10.5,17786747166.0,17786747166.0,0.37,0.14,56.85,58.47
161,601020,华钰矿业,20.2,6.26,1.19,646534.0,1279270544.0,7.52,20.49,19.06,19.37,19.01,4.49,7.88,81.21,5.07,16563286900.0,16563286900.0,0.95,0.75,41.85,60.06
162,688159,有方科技,47.06,6.25,2.77,64620.0,298357958.0,5.13,47.27,45.0,45.13,44.29,4.49,7.05,44.46,5.07,4329260935.0,4314437035.0,-0.34,1.12,50.88,55.62
163,002558,巨人网络,16.15,6.25,0.95,289875.0,458171948.84,5.72,16.18,15.31,15.4,15.2,4.43,1.5,21.89,2.56,31246222368.0,31246222368.0,0.31,0.69,26.07,27.27
164,301159,三维天地,35.55,6.25,2.09,23408.0,82155888.53,8.61,36.78,33.9,34.3,33.46,6.08,5.51,-18.51,3.73,2749792500.0,1509946221.0,-0.86,-1.25,-7.28,6.53
165,872808,曙光数创,74.88,6.21,4.38,37362.0,283947332.65,7.16,78.89,73.84,77.99,70.5,4.33,1.92,243.81,20.68,14976000075.0,14571892259.0,0.19,0.51,17.72,11.0
166,603629,利通电子,27.07,6.2,1.58,153045.0,411350476.0,6.55,27.38,25.71,25.71,25.49,5.68,6.01,100.14,4.25,7036305100.0,6897436000.0,-0.44,0.04,55.4,35.96
167,301603,乔锋智能,51.77,6.13,2.99,27836.0,140596219.67,7.13,52.25,48.77,48.8,48.78,3.69,11.53,31.11,2.97,6251745200.0,1250349040.0,0.35,-0.8,17.26,21.18
168,300608,思特奇,14.39,6.12,0.83,156078.0,222535100.32,5.68,14.67,13.9,13.98,13.56,3.67,5.67,-23.09,3.41,4766228790.0,3958761943.0,-0.9,0.63,4.73,32.26
169,301392,汇成真空,89.99,6.12,5.19,14970.0,133929216.55,7.94,91.78,85.05,86.0,84.8,2.85,6.65,104.66,12.26,8999000000.0,2024775000.0,0.21,0.36,10.54,45.71
170,002841,视源股份,42.34,6.04,2.41,61255.0,254854470.95,5.74,42.58,40.29,40.4,39.93,6.12,1.17,30.33,2.32,29469340515.0,22074123406.0,-0.4,-0.09,10.78,14.71
171,301285,鸿日达,35.8,6.01,2.03,35507.0,123494170.9,6.99,35.86,33.5,33.75,33.77,3.6,4.51,187.68,6.97,7398786000.0,2817811126.0,0.62,0.28,17.22,24.83
172,600861,北京人力,21.26,5.98,1.2,39100.0,81172739.0,6.53,21.38,20.07,20.07,20.06,4.16,1.07,14.07,1.89,12035556385.0,7793381268.0,-0.42,-0.09,7.0,9.87
173,300056,中创环保,16.52,5.97,0.93,162554.0,267698899.93,6.61,16.8,15.77,15.77,15.59,6.69,4.22,-435.19,21.89,6368302118.0,6363413024.0,-0.18,0.79,11.32,24.4
174,300918,南山智尚,19.7,5.91,1.1,203467.0,390593821.52,7.85,19.86,18.4,18.6,18.6,3.41,5.13,47.06,3.26,7816012351.0,7816012351.0,0.2,-0.56,57.6,91.08
175,300245,天玑科技,24.03,5.91,1.34,479225.0,1137841089.64,6.88,24.45,22.89,23.0,22.69,2.64,15.4,-392.09,5.63,7532383557.0,7479974968.0,0.08,0.17,74.38,53.74
176,600751,海航科技,2.88,5.88,0.16,1131976.0,322222717.0,8.09,2.95,2.73,2.78,2.72,14.98,4.4,56.08,1.12,8350092815.0,7410784470.0,-0.35,-1.03,-3.36,9.51
177,002630,华西能源,4.91,5.82,0.27,449814.0,217270538.07,6.9,4.95,4.63,4.68,4.64,2.68,4.24,57.16,9.23,5797728000.0,5203070830.0,0.2,0.0,43.15,41.09
178,301052,果麦文化,30.02,5.82,1.65,37016.0,109191036.84,5.46,30.1,28.55,28.8,28.37,2.84,4.62,104.91,4.27,2970759357.0,2407481518.0,0.17,0.07,1.38,18.0
179,300532,今天国际,13.85,5.81,0.76,170586.0,234569294.2,7.41,14.14,13.17,13.19,13.09,4.33,3.96,17.36,3.73,6278538591.0,5968229757.0,-0.22,-0.65,5.97,21.28
180,002153,石基信息,8.39,5.8,0.46,395325.0,330870914.43,7.82,8.63,8.01,8.02,7.93,7.34,2.47,1081.22,3.12,22897936326.0,13422018316.0,-0.36,-0.24,3.97,17.51
181,688012,中微公司,214.45,5.79,11.74,82069.0,1753993352.0,5.29,217.88,207.16,208.0,202.71,4.67,1.32,82.07,6.76,133465902971.0,133465902971.0,-0.08,0.2,0.73,13.37
182,603319,湘油泵,40.62,5.78,2.22,105579.0,423858199.0,6.25,41.1,38.7,39.0,38.4,2.02,4.58,48.88,4.31,9382031865.0,9360379293.0,-0.49,-0.56,47.33,106.19
183,603315,福鞍股份,12.83,5.77,0.7,92350.0,116086080.0,5.77,12.88,12.18,12.32,12.13,4.85,2.94,37.11,2.54,4111068967.0,4025107967.0,1.5,0.71,19.13,19.68
184,300344,立方数科,11.01,5.76,0.6,752771.0,811702515.72,12.3,11.49,10.21,10.69,10.41,4.21,11.78,-102.72,21.33,7065187640.0,7037717415.0,-0.54,-2.05,78.44,147.42
185,300674,宇信科技,28.54,5.74,1.55,446156.0,1262358625.57,5.34,28.84,27.4,27.6,26.99,4.4,6.34,57.48,4.88,20093788492.0,20068699264.0,-0.76,-0.9,31.1,46.21
186,603979,金诚信,40.18,5.71,2.17,74725.0,299616181.0,5.63,40.75,38.61,38.66,38.01,5.96,1.2,17.2,3.02,25063310439.0,25063310439.0,-0.07,-0.32,1.98,10.69
187,300475,香农芯创,38.58,5.7,2.08,219840.0,828637371.8,4.66,38.8,37.1,37.28,36.5,1.73,4.99,36.34,5.98,17652887291.0,16984488791.0,0.55,1.79,29.42,35.42
188,688376,美埃科技,39.78,5.69,2.14,10514.0,41118244.0,6.16,40.2,37.88,37.88,37.64,3.03,2.06,28.2,2.99,5346432000.0,2028206730.0,-0.72,0.08,6.31,19.14
189,839790,联迪信息,47.86,5.67,2.57,28319.0,133506588.99,7.46,48.88,45.5,47.0,45.29,3.92,5.21,294.34,11.49,3779361577.0,2601141130.0,-0.35,-1.28,32.47,40.35
190,000573,粤宏远Ａ,4.49,5.65,0.24,446693.0,197703005.18,7.53,4.56,4.24,4.28,4.25,1.96,7.06,-55.45,1.8,2865879912.0,2842012037.0,0.0,-0.66,36.89,50.17
191,688071,华依科技,41.91,5.62,2.23,12666.0,51848044.0,6.3,41.97,39.47,40.06,39.68,1.91,1.49,-76.47,3.62,3553537333.0,3553537333.0,0.5,1.33,54.36,55.51
192,688232,新点软件,40.13,5.61,2.13,29789.0,118391817.0,5.08,40.48,38.55,38.55,38.0,2.68,1.72,62.14,2.39,13242900000.0,6961782578.0,-0.12,-0.22,20.08,38.43
193,688291,金橙子,23.57,5.6,1.25,10604.0,24542996.0,6.27,23.72,22.32,22.4,22.32,2.94,3.15,78.48,2.61,2419854119.0,793524119.0,-0.63,0.64,10.97,22.63
194,688719,爱科赛博,33.79,5.59,1.79,22774.0,75604389.0,5.84,34.19,32.32,32.56,32.0,5.05,3.1,53.39,2.19,3898873274.0,2483562905.0,0.18,0.18,3.02,19.4
195,002987,京北方,21.95,5.58,1.16,191407.0,411368875.48,5.15,22.07,21.0,21.13,20.79,2.93,3.18,45.21,5.02,13595079595.0,13215819549.0,0.18,-0.27,38.14,54.25
196,300670,大烨智能,6.65,5.56,0.35,85429.0,55996509.62,6.51,6.73,6.32,6.32,6.3,7.21,3.8,1339.61,3.32,2107521185.0,1494216603.0,0.45,0.61,-6.07,14.85
197,837592,华信永道,70.01,5.55,3.68,18970.0,131121524.87,5.88,70.9,67.0,68.0,66.33,3.77,4.97,267.06,11.16,4351121500.0,2673066932.0,-0.64,-0.84,-13.47,12.88
198,300657,弘信电子,41.88,5.54,2.2,494224.0,2021498052.4,7.21,42.41,39.55,40.23,39.68,3.38,10.82,280.42,15.41,20452519145.0,19122864408.0,0.24,0.6,104.09,84.82
199,688120,华海清科,173.72,5.54,9.12,39926.0,690913619.0,4.5,176.33,168.92,169.0,164.6,5.29,2.35,40.3,6.36,41123848412.0,29527643546.0,-0.08,0.16,-9.38,6.58
200,605488,福莱新材,56.71,5.53,2.97,92342.0,518528076.0,10.96,58.89,53.0,54.0,53.74,3.99,4.78,119.22,8.06,11141178945.0,10949737894.0,-0.51,-0.77,218.77,169.92
201,688458,美芯晟,39.76,5.52,2.08,20542.0,80805766.0,6.24,40.03,37.68,37.74,37.68,5.57,2.45,-66.35,2.35,4434696369.0,3337793990.0,0.0,-0.4,14.19,21.4
202,301308,江波龙,109.0,5.49,5.67,53623.0,569600507.39,6.57,110.3,103.51,104.0,103.33,2.08,4.63,61.06,6.87,45341990476.0,12628324056.0,-0.2,1.25,23.0,26.74
203,300299,富春股份,6.59,5.44,0.34,273756.0,177041957.93,5.76,6.64,6.28,6.28,6.25,2.77,3.97,-81.29,8.43,4549077560.0,4540398530.0,0.0,0.92,-0.45,20.48
204,002530,金财互联,12.02,5.44,0.62,462767.0,550342313.65,3.86,12.13,11.69,11.78,11.4,2.95,6.66,2195.48,7.27,9365962064.0,8355382475.0,-0.83,0.75,25.47,27.74
205,688393,安必平,38.8,5.43,2.0,50942.0,196289686.0,6.36,39.44,37.1,37.89,36.8,3.09,5.44,164.74,2.89,3630426721.0,3630426721.0,0.0,0.13,93.52,124.15
206,002575,群兴玩具,12.25,5.42,0.63,1465421.0,1786048198.5,9.64,12.78,11.66,11.67,11.62,8.09,25.34,-572.48,9.54,7873320000.0,7084156625.0,0.74,0.82,77.79,48.67
207,301378,通达海,35.23,5.42,1.81,22238.0,77091402.5,5.75,35.57,33.65,33.65,33.42,4.05,5.07,-52.36,2.51,3403218000.0,1545262100.0,-0.76,-0.62,1.73,23.01
208,003031,中瓷电子,49.45,5.41,2.54,26267.0,127774033.51,5.2,49.58,47.14,47.14,46.91,5.0,1.59,45.31,3.8,22304563878.0,8169725537.0,-0.08,0.12,-13.12,-5.61
209,600841,动力新科,6.83,5.4,0.35,511736.0,345604823.0,10.34,7.0,6.33,6.33,6.48,3.41,5.56,-5.63,2.23,9478822785.0,6284584326.0,-0.15,0.0,23.06,34.71
210,300353,东土科技,14.68,5.38,0.75,302132.0,443234829.84,4.59,14.9,14.26,14.26,13.93,4.56,5.79,233.65,4.18,9026627493.0,7665933390.0,-0.74,-0.41,6.22,27.87
211,300169,天晟新材,7.66,5.36,0.39,131986.0,99594186.0,6.46,7.77,7.3,7.3,7.27,3.75,4.37,294.05,28.25,2497040044.0,2311296090.0,0.13,-0.39,-21.27,0.66
212,300624,万兴科技,72.75,5.36,3.7,86190.0,621400129.86,2.46,72.82,71.12,72.0,69.05,3.67,5.03,-1918.92,11.03,14065217571.0,12457216464.0,0.1,0.1,16.64,15.2
213,688325,赛微微电,51.63,5.32,2.61,11045.0,56163217.0,5.39,51.75,49.11,49.56,49.02,3.18,2.88,54.74,2.56,4385851816.0,1977641561.0,0.04,0.0,4.83,4.09
214,688657,浩辰软件,47.08,5.3,2.37,7735.0,36008579.0,5.99,47.5,44.82,44.85,44.71,3.98,1.92,48.96,2.17,3084412679.0,1901532905.0,-0.11,0.04,3.38,18.71
215,002916,深南电路,131.87,5.28,6.61,89730.0,1159516445.7,5.35,132.0,125.3,126.99,125.26,3.3,1.76,34.09,4.75,67633160540.0,67360783583.0,0.26,0.43,33.05,5.5
216,688158,优刻得-W,31.18,5.27,1.56,357642.0,1096654275.0,5.2,31.44,29.9,30.13,29.62,2.66,8.89,-59.5,5.91,14127504626.0,12542588651.0,-0.32,-0.45,111.39,123.03
217,002283,天润工业,7.42,5.25,0.37,566982.0,424135723.0,9.22,7.75,7.1,7.1,7.05,3.84,5.66,23.58,1.4,8454772261.0,7430888063.0,-0.27,-0.54,42.97,39.47
218,300085,银之杰,38.8,5.21,1.92,222898.0,850078381.29,5.42,39.12,37.12,37.5,36.88,3.45,3.51,-326.41,45.42,27417652758.0,24632814768.0,-0.23,-0.51,-25.8,1.44
219,002326,永太科技,13.35,5.2,0.66,661805.0,854715617.44,7.33,13.43,12.5,12.68,12.69,5.52,8.23,-103.11,4.01,12354100613.0,10733043034.0,0.15,-0.37,29.11,49.33
220,603308,应流股份,19.86,5.19,0.98,91686.0,178855943.0,6.3,19.99,18.8,19.07,18.88,3.25,1.35,44.59,2.95,13485663718.0,13485663718.0,-0.05,-0.5,39.27,40.85
221,600860,京城股份,13.67,5.15,0.67,171411.0,232446430.0,8.23,13.95,12.88,12.98,13.0,3.67,3.94,-349.48,7.08,7486594056.0,5949613730.0,-0.44,0.0,26.34,35.62
222,301525,儒竞科技,78.43,5.15,3.84,20027.0,156789274.08,6.84,80.18,75.08,75.2,74.59,4.45,4.05,37.29,2.34,7396871964.0,3874535881.0,-0.19,-0.66,25.13,31.59
223,002808,ST恒久,3.07,5.14,0.15,36428.0,11003319.0,5.82,3.07,2.9,2.95,2.92,6.21,1.95,-36.3,2.57,825216000.0,572197999.0,0.0,0.0,-26.02,0.0
224,002052,*ST同洲,3.89,5.14,0.19,7455.0,2899995.0,0.0,3.89,3.89,3.89,3.7,0.21,0.1,-152.45,-757.35,2901783210.0,2901768622.0,0.0,0.0,-33.28,-37.46
225,300123,亚光科技,6.37,5.12,0.31,520960.0,330295610.06,6.77,6.52,6.11,6.14,6.06,9.97,5.21,-59.45,2.71,6509083364.0,6371744221.0,-0.16,-0.62,-11.89,9.83
226,002657,中科金财,20.39,5.1,0.99,170281.0,346769537.0,3.2,20.66,20.04,20.1,19.4,5.06,5.06,-66.38,3.83,6933660178.0,6858304223.0,-0.2,-0.15,-7.95,11.3
227,688296,和达科技,14.22,5.1,0.69,20130.0,28236461.0,5.25,14.37,13.66,13.66,13.53,4.47,1.87,290.86,2.19,1539182185.0,1527130735.0,-0.56,0.21,10.15,26.74
228,688698,伟创电气,66.6,5.1,3.23,51823.0,343607419.0,7.51,68.15,63.39,63.39,63.37,2.51,2.45,57.44,6.73,14077593248.0,14077593248.0,-0.27,0.15,85.0,51.36
229,600289,*ST信通,5.59,5.08,0.27,7890.0,4410426.0,0.0,5.59,5.59,5.59,5.32,0.51,0.14,92.0,4.88,3527581066.0,3163507804.0,0.0,0.0,212.29,212.29
230,688051,佳华科技,26.36,5.06,1.27,7696.0,20136076.0,5.98,26.75,25.25,25.51,25.09,3.61,1.0,-21.44,2.8,2038524240.0,2038524240.0,-0.42,-0.38,9.79,26.61
231,688312,燕麦科技,31.21,5.01,1.49,25447.0,79650478.0,5.65,31.68,30.0,30.17,29.72,7.19,1.76,45.96,3.17,4520722809.0,4520722809.0,-0.29,-0.32,-14.77,1.33
232,301068,大地海洋,32.5,5.01,1.55,6243.0,20042716.02,6.85,32.8,30.68,30.93,30.95,5.64,0.57,55.1,4.25,3539896360.0,3539896360.0,-0.34,-0.85,4.47,6.59
233,688227,品高股份,42.61,5.0,2.03,15094.0,64000265.0,6.85,43.36,40.58,40.58,40.58,2.54,2.35,-74.07,3.63,4817285268.0,2731163838.0,-0.63,-0.7,30.31,64.84
234,300729,乐歌股份,16.81,5.0,0.8,90870.0,150657271.38,5.87,16.96,16.02,16.02,16.01,6.69,3.07,16.21,1.63,5737397902.0,4971418582.0,0.24,-0.18,-4.38,5.86
235,300888,稳健医疗,42.87,5.0,2.04,25672.0,108066041.34,5.05,42.89,40.83,41.0,40.83,2.31,1.46,33.86,2.2,24964478869.0,7523928544.0,0.73,1.04,15.24,1.88
236,688502,茂莱光学,279.92,4.99,13.3,11225.0,313684729.0,10.33,288.5,260.96,266.0,266.62,3.32,6.92,350.29,12.54,14779776000.0,4542059458.0,-0.24,-0.03,-0.7,38.99
237,300785,值得买,37.05,4.99,1.76,64412.0,238622160.38,1.84,37.4,36.75,36.97,35.29,4.18,5.27,1452.38,4.02,7367586753.0,4529883534.0,0.05,0.03,17.62,10.6
238,688598,金博股份,29.48,4.99,1.4,89401.0,258621423.0,5.34,29.5,28.0,28.08,28.08,1.94,4.38,-7.76,1.15,6018575364.0,6018575364.0,0.48,1.27,10.99,39.98
239,688172,燕东微,22.8,4.97,1.08,51275.0,115044095.0,5.57,22.96,21.75,21.98,21.72,2.99,0.88,-152.02,1.87,27425985731.0,13343741291.0,-0.13,-0.18,-5.2,13.72
240,688058,宝兰德,35.52,4.96,1.68,13709.0,48415083.0,6.09,36.17,34.11,34.45,33.84,2.89,1.76,-48.0,3.8,2761002882.0,2761002882.0,-0.22,-1.25,5.53,29.16
241,603409,C汇通,47.81,4.96,2.26,74499.0,346746162.0,9.02,48.88,44.77,45.59,45.55,2.08,24.13,35.88,4.18,6025494300.0,1476176636.0,-0.4,-1.81,97.73,97.73
242,002197,ST证通,5.29,4.96,0.25,215086.0,112946190.0,2.38,5.29,5.17,5.19,5.04,2.39,4.03,-42.9,1.34,3249979889.0,2824863634.0,0.0,0.0,12.31,30.94
243,688588,凌志软件,14.04,4.93,0.66,60427.0,83569655.0,4.71,14.13,13.5,13.5,13.38,2.99,1.51,44.25,4.45,5616140442.0,5616140442.0,-0.21,-0.43,-3.31,1.74
244,300303,聚飞光电,7.24,4.93,0.34,445252.0,319331372.49,6.23,7.36,6.93,6.93,6.9,6.25,3.38,33.47,2.9,10195729008.0,9545541054.0,-0.14,0.14,5.39,6.16
245,300525,博思软件,19.62,4.92,0.92,193207.0,377607935.79,3.9,19.82,19.09,19.13,18.7,3.5,3.13,319.0,6.35,14839116140.0,12113297944.0,0.67,0.36,9.3,25.93
246,688787,海天瑞声,108.55,4.92,5.09,16375.0,175377534.0,5.33,109.45,103.94,104.98,103.46,3.42,2.71,583.89,8.81,6548298289.0,6548298289.0,-0.14,-0.6,30.96,10.18
247,300611,美力科技,21.79,4.91,1.02,328119.0,711111065.72,13.38,22.9,20.12,20.57,20.77,4.85,22.12,44.47,4.34,4599317277.0,3231521934.0,-0.91,-1.0,86.88,106.15
248,300941,创识科技,27.0,4.9,1.26,96649.0,258640314.0,6.57,27.56,25.87,25.96,25.74,5.46,7.97,146.52,4.38,5528250000.0,3274573149.0,-0.07,-0.59,19.1,-10.89
249,002526,山东矿机,4.72,4.89,0.22,3081411.0,1448024646.85,8.67,4.94,4.55,4.58,4.5,10.69,17.53,57.6,2.7,8414786906.0,8295467817.0,-0.42,-0.84,8.26,33.71
250,300693,盛弘股份,36.53,4.88,1.7,99825.0,364784034.05,5.94,37.37,35.3,35.55,34.83,3.46,3.75,26.69,6.27,11363950027.0,9724233214.0,-0.22,-0.3,48.98,35.5
251,688206,概伦电子,21.93,4.88,1.02,36202.0,77859749.0,4.97,21.96,20.92,20.94,20.91,3.42,2.04,-99.87,4.87,9516114396.0,3885702094.0,0.14,0.6,-4.44,15.97
252,688581,安杰思,73.75,4.86,3.42,7232.0,52366133.0,4.51,73.77,70.6,70.6,70.33,1.93,1.77,20.29,2.49,5972186058.0,3005215888.0,1.1,0.66,15.94,23.56
253,600662,外服控股,5.61,4.86,0.26,101832.0,56216043.0,5.61,5.65,5.35,5.35,5.35,6.13,0.45,19.15,2.87,12810415281.0,12733480913.0,-0.36,-0.18,4.47,10.65
254,688318,财富趋势,160.0,4.85,7.4,21759.0,343233481.0,4.8,161.4,154.08,154.08,152.6,3.81,1.19,95.96,8.1,29270796800.0,29270796800.0,-0.12,-0.36,-12.18,-6.43
255,300792,壹网壹创,27.92,4.84,1.29,103287.0,286397750.9,3.0,28.16,27.36,27.36,26.63,4.72,4.86,52.38,2.31,6615441022.0,5933940150.0,0.11,-0.32,21.5,16.33
256,688638,誉辰智能,32.52,4.84,1.5,4654.0,14910238.0,4.74,32.52,31.05,31.05,31.02,3.84,1.8,-14.54,1.87,1821120000.0,838806604.0,0.31,0.15,6.24,16.14
257,688097,博众精工,30.8,4.83,1.42,54769.0,167432819.0,5.31,31.19,29.63,29.71,29.38,3.63,1.23,34.51,3.06,13756751162.0,13663604262.0,0.06,0.1,6.21,17.33
258,301333,诺思格,54.9,4.83,2.53,12950.0,70874463.0,7.43,56.39,52.5,52.5,52.37,4.49,2.26,47.11,2.94,5302310954.0,3146453834.0,0.04,-0.25,-9.87,9.82
259,000801,四川九洲,18.7,4.82,0.86,489632.0,916928019.94,6.39,19.19,18.05,18.05,17.84,2.76,4.79,119.71,6.43,19126484280.0,19126484280.0,-0.11,0.11,12.79,30.68
260,688615,合合信息,272.75,4.82,12.54,8722.0,237926199.0,2.34,276.06,269.96,269.96,260.21,3.93,4.64,67.96,10.22,27275000000.0,5126641457.0,-0.27,0.65,22.36,34.73
261,002947,恒铭达,38.38,4.81,1.76,69892.0,264041464.19,4.67,38.51,36.8,36.8,36.62,4.63,3.63,23.73,3.27,9833485107.0,7384527273.0,-0.08,-0.26,12.09,15.15
262,002418,康盛股份,3.93,4.8,0.18,1916575.0,742771945.98,6.93,4.01,3.75,3.78,3.75,11.82,16.87,-339.51,2.95,4466052000.0,4466052000.0,-1.26,-1.5,40.36,61.07
263,300366,创意信息,11.15,4.79,0.51,243776.0,273480492.86,7.8,11.6,10.77,10.77,10.64,5.52,4.6,-26.24,3.9,6774474073.0,5915102764.0,-0.18,-0.45,-1.93,19.89
264,301196,唯科科技,54.81,4.78,2.5,46720.0,260709934.69,5.45,57.35,54.5,54.5,52.31,3.66,6.95,28.91,2.22,6840288000.0,3686920055.0,-0.63,-0.49,48.18,66.75
265,000599,青岛双星,4.84,4.76,0.22,180366.0,86533586.76,8.01,4.98,4.61,4.62,4.62,8.08,2.21,-16.38,2.28,3953113497.0,3953023957.0,-0.21,-0.41,-7.46,9.01
266,688331,荣昌生物,33.05,4.75,1.5,15022.0,48726815.0,4.94,33.11,31.55,31.77,31.55,1.76,0.93,-12.26,9.06,17990175343.0,5352371882.0,0.24,1.23,-16.39,9.76
267,870976,视声智能,29.53,4.75,1.34,39054.0,119141390.56,12.2,32.33,28.89,31.0,28.19,5.78,15.15,33.08,7.79,2095253902.0,761271588.0,0.1,0.1,8.17,56.57
268,002975,博杰股份,43.34,4.74,1.96,69628.0,297041496.37,8.43,44.86,41.37,41.54,41.38,4.64,8.51,3007.23,3.6,6179263126.0,3546358126.0,-0.8,-0.48,33.35,42.28
269,300609,汇纳科技,26.8,4.73,1.21,24133.0,63788655.77,4.26,26.87,25.78,25.98,25.59,3.11,2.01,-62.26,3.08,3219065572.0,3213140788.0,-0.11,0.19,-2.44,8.77
270,301202,朗威股份,50.5,4.73,2.28,34398.0,172367639.0,2.82,50.66,49.3,50.0,48.22,2.45,9.25,92.93,5.82,6888200000.0,1877590000.0,0.26,0.3,45.03,8.16
271,301315,威士顿,62.57,4.7,2.81,33852.0,208897957.8,4.52,63.2,60.5,60.5,59.76,3.12,9.15,137.8,5.46,5506160000.0,2315090000.0,0.0,-0.56,12.72,-8.38
272,300559,佳发教育,13.37,4.7,0.6,58537.0,77273098.0,3.92,13.44,12.94,12.98,12.77,3.58,1.88,79.71,4.37,5341509761.0,4159899457.0,0.53,0.22,5.86,11.79
