序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
137,301231,荣信文化,19.56,6.02,1.11,141987.0,283061493.42,16.64,21.5,18.43,18.5,18.45,5.89,26.34,-49.56,1.87,1650864000.0,1054284000.0,0.36,-0.36,-4.59,8.79
138,300839,博汇股份,8.99,6.01,0.51,109059.0,97170090.03,9.79,9.23,8.4,8.47,8.48,1.72,4.54,-10.29,4.16,2206874550.0,2159456633.0,0.11,-0.11,15.11,24.69
139,002851,麦格米特,57.82,6.01,3.28,457420.0,2624984531.54,8.38,59.37,54.8,54.88,54.54,1.87,10.02,57.55,5.46,31547629696.0,26393610403.0,0.17,0.05,41.02,-5.92
140,000910,大亚圣象,7.84,5.95,0.44,254662.0,202240259.34,10.54,8.14,7.36,7.39,7.4,10.64,4.65,24.01,0.64,4291596400.0,4289397280.0,-0.13,-0.13,-6.56,-0.38
141,002010,传化智联,5.53,5.94,0.31,1856934.0,1042070224.46,10.54,5.74,5.19,5.22,5.22,4.08,6.68,48.71,0.89,15417476909.0,15372208871.0,0.0,-0.54,10.82,22.08
142,002131,利欧股份,4.49,5.9,0.25,15891027.0,7253058102.15,11.08,4.66,4.19,4.24,4.24,2.9,27.16,-142.92,2.36,30404059372.0,26272052927.0,-0.66,-0.88,-7.99,45.31
143,300391,长药控股,6.14,5.86,0.34,321929.0,195250399.11,9.14,6.29,5.76,5.8,5.8,1.35,9.19,-8.91,152.01,2151063728.0,2151063728.0,-0.16,-0.81,-10.63,21.83
144,600668,尖峰集团,10.62,5.78,0.58,156137.0,164914482.0,7.77,10.8,10.02,10.06,10.04,5.64,4.54,38.84,0.72,3654170253.0,3654170253.0,-0.28,-0.19,-1.3,4.63
145,603758,秦安股份,13.81,5.74,0.75,142074.0,194440776.0,9.72,14.15,12.88,13.0,13.06,1.18,3.24,35.53,2.6,6059787247.0,6059787247.0,0.29,0.07,54.13,73.49
146,301078,孩子王,15.86,5.73,0.86,860065.0,1340276440.27,9.13,16.18,14.81,14.97,15.0,1.8,6.9,114.01,4.64,19956988601.0,19768834284.0,0.44,-0.19,10.14,39.37
147,002734,利民股份,9.59,5.73,0.52,292186.0,277448420.61,8.93,9.83,9.02,9.03,9.07,1.92,9.0,51.54,1.42,3518287855.0,3113238430.0,0.0,0.21,12.96,20.33
148,600238,海南椰岛,6.84,5.72,0.37,654897.0,448534038.0,11.9,7.12,6.35,6.41,6.47,1.51,14.72,-227.44,13.07,3065688000.0,3043810807.0,-0.29,-0.87,-28.53,-10.47
149,603119,浙江荣泰,37.25,5.7,2.01,206214.0,754500164.0,11.12,38.47,34.55,34.58,35.24,1.19,10.11,61.02,7.67,13549395088.0,7594510742.0,-0.56,-1.09,77.8,66.37
150,601100,恒立液压,91.62,5.7,4.94,184119.0,1675358840.0,10.72,95.35,86.06,86.75,86.68,1.1,1.37,51.43,8.15,122846019287.0,122846019287.0,-0.4,-0.61,70.81,73.62
151,301600,慧翰股份,165.53,5.69,8.91,36381.0,597154343.59,12.3,172.97,153.7,156.0,156.62,2.51,20.73,64.57,9.24,11611929500.0,2905051500.0,-0.18,-0.5,85.26,-15.8
152,000504,南华生物,10.65,5.65,0.57,103593.0,108140234.0,6.25,10.68,10.05,10.07,10.08,1.38,3.33,-313.42,14.14,3514745994.0,3308621666.0,0.66,0.76,0.09,27.54
153,301539,宏鑫科技,20.74,5.65,1.11,79712.0,165349005.46,11.26,21.72,19.51,19.51,19.63,4.5,21.54,70.55,4.03,3069520000.0,767380000.0,0.19,0.19,0.1,12.05
154,301498,乖宝宠物,93.51,5.61,4.97,25799.0,236626505.5,6.78,94.5,88.5,88.5,88.54,1.6,1.44,59.64,9.39,37408161195.0,16740339646.0,0.36,0.34,39.75,19.39
155,832469,富恒新材,15.46,5.6,0.82,149790.0,231024729.62,14.07,16.49,14.43,14.63,14.64,1.86,15.29,41.53,4.52,2179025160.0,1514292328.0,0.52,-0.64,0.72,33.28
156,002103,广博股份,10.77,5.59,0.57,445478.0,493282611.42,5.39,11.22,10.67,10.72,10.2,2.1,11.81,40.96,5.71,5754119704.0,4061099775.0,-1.28,-4.01,-22.07,13.97
157,871478,巨能股份,37.11,5.58,1.96,60555.0,220454323.06,9.5,38.0,34.66,34.66,35.15,1.42,26.33,-1902.19,10.68,2838139290.0,853530000.0,0.98,-1.04,1.92,40.94
158,831195,三祥科技,15.25,5.54,0.8,67246.0,103047770.81,10.38,15.95,14.45,14.75,14.45,1.86,9.5,18.52,2.03,1494957500.0,1079074521.0,0.59,0.0,1.8,38.89
159,002760,凤形股份,21.06,5.46,1.09,192519.0,413551532.35,9.36,21.97,20.1,20.82,19.97,5.91,17.83,119.42,2.57,2274242148.0,2274242148.0,0.48,0.0,7.78,23.88
160,605298,必得科技,14.9,5.45,0.77,123203.0,188120275.0,9.91,15.54,14.14,14.14,14.13,6.37,6.67,167.78,2.83,2798965000.0,2751314800.0,-0.27,-0.67,7.19,9.96
161,002034,旺能环境,16.92,5.42,0.87,191843.0,322241749.53,8.1,17.33,16.03,16.06,16.05,2.5,4.52,10.56,1.08,7211519138.0,7175077045.0,-0.18,-0.29,9.66,9.16
162,603039,泛微网络,78.23,5.42,4.02,82482.0,667526298.0,6.14,81.63,77.07,81.63,74.21,1.73,3.17,177.33,9.93,20386978401.0,20386978401.0,-0.09,-4.17,65.32,59.65
163,003019,宸展光电,34.82,5.39,1.78,95179.0,331443974.2,6.87,35.67,33.4,33.53,33.04,1.33,5.65,27.96,4.1,6081762074.0,5865540320.0,-0.09,-0.26,41.89,36.12
164,603316,诚邦股份,6.26,5.39,0.32,254329.0,158811965.0,12.79,6.53,5.77,5.88,5.94,1.14,9.62,-74.23,2.26,1654292640.0,1654292640.0,0.32,0.0,7.19,33.19
165,833914,远航精密,20.07,5.35,1.02,112461.0,228816072.95,16.22,21.87,18.78,18.86,19.05,1.74,11.25,22.25,2.2,2007000000.0,2007000000.0,0.2,-0.64,17.64,25.28
166,002236,大华股份,19.15,5.34,0.97,4427517.0,8585442056.5,7.26,20.0,18.68,18.8,18.18,8.4,21.04,18.6,1.76,63111874695.0,40297742726.0,0.0,-0.16,19.09,19.69
167,688199,久日新材,18.83,5.25,0.94,88958.0,163472883.0,6.48,18.99,17.83,17.9,17.89,0.91,5.52,-56.99,1.19,3035909136.0,3035909136.0,-0.21,0.16,8.91,25.12
168,688096,京源环保,13.03,5.25,0.65,254352.0,329614880.0,17.45,14.25,12.09,12.3,12.38,4.85,16.69,-84.77,2.54,1985308132.0,1985308132.0,0.31,-1.36,53.84,74.66
169,002102,能特科技,3.44,5.2,0.17,1096366.0,369651534.71,5.81,3.45,3.26,3.27,3.27,1.64,4.71,56.49,2.15,9056076886.0,8014680333.0,0.0,0.88,23.74,31.3
170,605068,明新旭腾,14.37,5.2,0.71,65398.0,92725068.0,7.47,14.58,13.56,13.57,13.66,3.25,4.03,144.56,1.36,2329953754.0,2329953754.0,-0.35,-0.55,2.42,6.84
171,603171,税友股份,51.07,5.19,2.52,99760.0,513318452.0,9.08,53.41,49.0,49.0,48.55,2.3,2.46,134.39,8.33,20773399178.0,20728802300.0,0.53,0.26,60.09,67.44
172,300984,金沃股份,76.42,5.19,3.77,65509.0,512673342.4,13.57,82.5,72.64,72.8,72.65,1.61,11.4,236.8,6.95,6743988733.0,4393034115.0,-0.18,-0.53,100.58,90.1
173,301007,德迈仕,27.44,5.17,1.35,302783.0,831357704.03,9.85,28.76,26.19,26.46,26.09,1.64,20.15,77.05,6.4,4207649600.0,4123939435.0,0.0,0.18,55.29,49.29
174,301023,江南奕帆,74.3,5.17,3.65,50947.0,383768101.15,14.71,79.78,69.39,69.95,70.65,1.47,17.08,43.3,5.25,4160818575.0,2216212301.0,-0.4,-1.01,45.8,57.42
175,600462,*ST九有,1.43,5.15,0.07,237013.0,33836900.0,1.47,1.43,1.41,1.43,1.36,2.22,3.95,-17.64,-22.99,882424400.0,858664950.0,0.0,0.0,-7.74,-5.3
176,603179,新泉股份,49.37,5.13,2.41,157113.0,770960200.0,10.82,51.2,46.12,46.7,46.96,1.83,3.22,26.32,4.65,24058188409.0,24058188409.0,-0.04,-0.16,7.65,15.62
177,688036,传音控股,103.73,5.12,5.05,143376.0,1470049127.0,6.02,104.14,98.2,98.7,98.68,1.68,1.26,21.16,5.85,118288565145.0,118288565145.0,0.42,-0.03,12.71,9.19
178,002822,ST中装,3.5,5.11,0.17,253800.0,86143402.4,7.81,3.5,3.24,3.49,3.33,2.02,4.65,-2.42,1.35,2571337598.0,1910168407.0,0.0,0.0,-10.49,-13.79
179,000727,冠捷科技,3.1,5.08,0.15,4928699.0,1547966681.87,11.19,3.25,2.92,2.94,2.95,4.76,10.88,131.69,4.91,14041657638.0,14041657638.0,-0.32,-0.64,2.31,11.51
180,003002,壶化股份,25.24,5.08,1.22,62360.0,156756191.0,5.83,25.66,24.26,24.8,24.02,2.59,3.41,36.55,3.78,5048000000.0,4615752380.0,0.32,0.36,12.08,11.88
181,600303,ST曙光,3.11,5.07,0.15,216010.0,66784795.0,3.04,3.11,3.02,3.02,2.96,3.38,3.2,-7.13,1.45,2126009096.0,2101129096.0,0.0,0.0,-3.12,4.36
182,600282,南钢股份,4.77,5.07,0.23,756435.0,355512441.0,7.05,4.83,4.51,4.53,4.54,1.7,1.23,12.58,1.14,29407484122.0,29407484122.0,-0.21,0.0,10.42,1.71
183,300220,金运激光,18.1,5.05,0.87,223769.0,412955665.39,15.5,19.58,16.91,17.15,17.23,2.45,14.82,2006.99,44.94,2736720000.0,2733450199.0,-0.11,-0.17,4.5,31.35
184,000779,甘咨询,10.06,5.01,0.48,653973.0,653665769.01,12.53,10.54,9.34,9.58,9.58,4.1,14.07,19.45,1.24,4676184287.0,4675776334.0,0.0,-0.59,14.97,22.24
185,600289,*ST信通,5.87,5.01,0.28,384295.0,224794669.0,4.47,5.87,5.62,5.87,5.59,9.54,6.79,96.61,5.13,3704275645.0,3321966155.0,0.17,0.0,227.93,227.93
186,002200,ST交投,5.88,5.0,0.28,38041.0,22164051.0,5.54,5.88,5.57,5.57,5.6,2.21,2.07,-27.39,72.14,1082701393.0,1082701393.0,0.0,0.0,-8.13,-2.65
187,301128,强瑞技术,92.05,5.0,4.38,54775.0,495814751.01,12.05,95.99,85.43,86.6,87.67,0.94,19.14,64.27,7.97,6801263555.0,2634487661.0,0.04,-0.78,71.16,61.49
188,300889,爱克股份,16.14,4.94,0.76,63943.0,102098929.0,8.06,16.5,15.26,15.4,15.38,2.56,6.54,-26.71,1.65,2517840000.0,1577255273.0,0.06,-0.06,7.03,17.04
189,002025,航天电器,56.96,4.94,2.68,95798.0,539085162.18,8.42,57.85,53.28,53.86,54.28,1.31,2.12,47.4,3.97,26023329782.0,25777876155.0,0.87,0.46,3.56,17.3
190,831832,科达自控,36.49,4.92,1.71,127317.0,488914768.08,20.18,41.8,34.78,34.78,34.78,1.59,20.47,58.63,3.95,2819947200.0,2269065661.0,1.45,0.86,12.35,71.48
191,300605,恒锋信息,17.14,4.9,0.8,419230.0,760934041.23,16.71,19.61,16.88,16.96,16.34,5.34,36.89,-85.89,5.33,2819589630.0,1948087322.0,-0.81,-1.1,25.11,46.37
192,603388,ST元成,3.43,4.89,0.16,78166.0,26650088.0,4.89,3.43,3.27,3.27,3.27,0.97,2.4,-10.1,1.03,1117266152.0,1117266152.0,0.0,0.0,7.52,29.43
193,300863,卡倍亿,45.68,4.89,2.13,123626.0,571193824.43,10.63,48.0,43.37,43.57,43.55,4.19,9.54,35.3,3.67,6164568075.0,5916558245.0,-0.31,-0.57,3.23,2.19
194,000959,首钢股份,3.65,4.89,0.17,634339.0,229019714.99,5.75,3.66,3.46,3.47,3.48,1.26,0.97,104.49,0.57,28375030723.0,23751512312.0,0.0,0.27,12.31,19.67
195,002052,*ST同洲,4.08,4.88,0.19,4614.0,1882512.0,0.0,4.08,4.08,4.08,3.89,0.04,0.06,-159.89,-794.34,3043515552.0,3043500252.0,0.0,0.0,-33.33,-34.41
196,002225,濮耐股份,6.24,4.87,0.29,554088.0,340393674.64,8.07,6.35,5.87,5.9,5.95,0.96,6.71,38.48,1.88,6305009736.0,5151395590.0,0.32,-0.16,39.6,25.55
197,831010,凯添燃气,13.16,4.86,0.61,219857.0,277672381.15,14.1,13.68,11.91,12.23,12.55,1.47,12.66,60.25,4.64,3086020000.0,2285472235.0,1.0,-0.45,20.96,49.38
198,688167,炬光科技,76.05,4.82,3.5,57228.0,425341909.0,7.94,76.99,71.23,71.4,72.55,2.1,6.33,-40.49,3.24,6872132311.0,6872132311.0,0.12,-0.46,15.79,19.39
199,000526,学大教育,52.21,4.82,2.4,37884.0,195974344.29,6.42,52.87,49.67,49.67,49.81,1.78,3.18,27.42,7.96,6425469507.0,6212473591.0,0.04,-0.23,16.07,24.13
200,603037,凯众股份,17.63,4.82,0.81,222226.0,388177761.0,9.45,18.25,16.66,16.8,16.82,0.84,11.67,41.21,3.65,3375824733.0,3357436643.0,-0.23,-0.4,12.22,27.02
201,002891,中宠股份,39.45,4.78,1.8,85827.0,334378167.09,6.64,40.0,37.5,37.56,37.65,1.22,2.92,30.86,4.83,11602843180.0,11602840222.0,-0.15,-0.08,18.86,10.5
202,836720,吉冈精密,22.84,4.77,1.04,97900.0,219771624.98,10.05,23.42,21.23,21.57,21.8,1.25,19.15,56.37,9.07,4344611096.0,1167913328.0,0.71,-0.26,1.29,48.31
203,301392,汇成真空,95.3,4.74,4.31,42509.0,397796651.92,11.48,98.98,88.53,90.65,90.99,1.54,18.89,110.83,12.99,9530000000.0,2144250000.0,0.32,-0.42,23.69,54.31
204,000557,西部创业,5.31,4.73,0.24,470228.0,251501783.4,9.66,5.52,5.03,5.07,5.07,4.98,3.23,25.91,1.27,7743969843.0,7741535011.0,-0.19,-0.19,-8.92,2.31
205,301131,聚赛龙,39.65,4.73,1.79,40607.0,161169016.15,12.39,42.0,37.31,37.31,37.86,2.69,17.6,54.07,2.32,1894477000.0,914892347.0,0.0,0.1,1.51,14.93
206,603010,万盛股份,11.09,4.72,0.5,140935.0,153168596.0,5.67,11.15,10.55,10.65,10.59,3.58,2.9,41.26,1.67,6538426596.0,5381673733.0,0.0,0.0,7.98,7.98
207,605319,无锡振华,38.68,4.68,1.73,100546.0,384788942.0,12.4,40.65,36.07,36.94,36.95,1.12,4.71,28.97,4.19,9672382030.0,8265203630.0,0.0,-0.46,74.31,83.75
208,300471,厚普股份,9.67,4.65,0.43,214982.0,205123511.04,6.6,9.81,9.2,9.25,9.24,4.14,5.86,-48.76,3.41,3908283828.0,3544557705.0,0.42,0.62,-11.77,2.22
209,300447,全信股份,14.92,4.63,0.66,174981.0,261243044.32,6.66,15.2,14.25,14.25,14.26,1.92,8.69,59.54,2.3,4659670795.0,3003864339.0,-0.07,-0.27,3.47,5.29
210,603319,湘油泵,41.85,4.63,1.85,252557.0,1051428994.0,10.9,43.56,39.2,40.4,40.0,1.07,10.96,50.36,4.44,9666125888.0,9643817661.0,0.05,-0.07,54.43,112.44
211,000932,华菱钢铁,5.24,4.59,0.23,1956408.0,1020251900.48,5.99,5.28,4.98,5.0,5.01,1.55,2.83,15.33,0.68,36201234295.0,36200784095.0,0.0,-0.19,13.91,25.36
212,688071,华依科技,44.77,4.58,1.96,31642.0,137796821.0,6.98,45.0,42.01,42.4,42.81,1.02,3.73,-81.69,3.87,3796035943.0,3796035943.0,0.16,0.13,61.45,66.12
213,003025,思进智能,16.72,4.57,0.73,141835.0,235548994.08,7.32,17.17,16.0,16.0,15.99,2.22,7.14,19.41,3.45,3956419575.0,3323083715.0,0.12,0.12,5.29,18.67
214,301160,翔楼新材,95.26,4.54,4.14,34166.0,323038038.8,8.56,97.8,90.0,91.0,91.12,1.0,7.73,41.72,4.88,7721138692.0,4208412188.0,-0.1,-0.53,63.0,71.33
215,300242,佳云科技,5.3,4.54,0.23,1003398.0,538169713.0,8.28,5.62,5.2,5.2,5.07,2.59,15.94,-60.96,9.28,3363142687.0,3336756097.0,0.19,0.38,8.38,30.22
216,002088,鲁阳节能,13.14,4.53,0.57,75036.0,98429023.61,6.6,13.36,12.53,12.6,12.57,2.75,1.49,14.8,2.44,6742430780.0,6632941533.0,-0.08,0.15,6.92,2.74
217,688097,博众精工,31.66,4.49,1.36,122839.0,381620902.0,9.47,32.48,29.61,30.03,30.3,1.58,2.77,35.48,3.15,14140868240.0,14045120485.0,0.22,-0.09,10.39,20.61
218,002597,金禾实业,23.99,4.49,1.03,258547.0,616449043.59,7.75,24.53,22.75,22.9,22.96,3.65,4.56,25.06,1.83,13673702121.0,13601476100.0,-0.04,0.0,0.42,5.08
219,600645,中源协和,22.76,4.45,0.97,248730.0,570642074.0,7.94,23.5,21.77,21.82,21.79,3.33,5.32,59.83,2.95,10650516736.0,10646448955.0,-0.09,-0.18,14.09,17.93
220,301191,菲菱科思,102.94,4.41,4.35,34704.0,360548255.68,10.83,107.9,97.22,97.61,98.59,1.5,13.25,51.3,4.18,7138065480.0,2696818311.0,-0.04,-0.15,29.73,15.08
221,600698,湖南天雁,6.43,4.38,0.27,869603.0,564051755.0,12.66,6.78,6.0,6.06,6.16,1.71,10.47,4189.61,9.0,6887944806.0,5339120093.0,0.0,-0.46,17.77,42.26
222,600893,航发动力,37.64,4.32,1.56,636604.0,2406889954.0,9.4,39.29,35.9,36.0,36.08,3.67,2.39,103.63,2.52,100332967118.0,100315295891.0,-0.05,-0.29,-8.99,-9.19
223,300489,光智科技,57.24,4.3,2.36,124616.0,717405966.74,10.66,59.85,54.0,54.33,54.88,2.05,9.09,-233.56,13.45,7880393075.0,7851263410.0,0.03,-0.31,-13.73,4.68
224,688105,诺唯赞,23.8,4.29,0.98,68457.0,165784896.0,9.6,24.92,22.73,22.82,22.82,2.93,1.72,-556.77,2.4,9466082147.0,9466082147.0,-0.21,-0.21,-3.13,7.35
225,688539,高华科技,28.63,4.26,1.17,51026.0,146091416.0,8.12,29.31,27.08,27.52,27.46,2.26,4.96,89.38,3.05,5322889600.0,2944904704.0,0.0,-0.03,15.03,12.67
226,300509,新美星,10.28,4.26,0.42,163772.0,169200510.65,10.55,10.85,9.81,9.85,9.86,2.26,6.63,83.93,5.4,3046992000.0,2540224216.0,0.19,0.0,35.26,48.34
227,300280,紫天科技,11.52,4.25,0.47,415385.0,495502622.31,10.5,12.59,11.43,11.43,11.05,1.76,25.88,165.39,1.53,1866997371.0,1848662427.0,-0.09,-0.43,-30.39,-45.4
228,688683,莱尔科技,22.38,4.24,0.91,29556.0,64867994.0,8.43,22.68,20.87,21.06,21.47,1.25,1.9,98.68,3.47,3472882051.0,3472882051.0,0.04,0.13,7.18,12.69
229,300128,锦富技术,6.23,4.18,0.25,1610527.0,1000235255.31,11.37,6.56,5.88,5.99,5.98,2.14,12.4,-38.41,8.83,8093489017.0,8093489017.0,-0.8,-0.95,6.13,20.97
230,000801,四川九洲,19.98,4.17,0.8,1709715.0,3483731545.15,7.56,21.1,19.65,19.65,19.18,1.73,16.72,127.9,6.87,20435676787.0,20435676787.0,-0.45,-1.09,25.58,39.62
231,000568,泸州老窖,131.39,4.13,5.21,198560.0,2575895821.61,5.94,132.5,125.01,125.52,126.18,2.0,1.35,12.51,4.45,193399707979.0,193057287245.0,-0.08,-0.27,-3.2,6.1
232,603369,今世缘,53.19,4.11,2.1,73082.0,383297798.0,5.75,53.59,50.65,50.94,51.09,0.82,0.59,16.12,4.38,66317293968.0,66317293968.0,-0.08,-0.13,12.88,17.6
233,300816,艾可蓝,34.75,4.1,1.37,88068.0,306682493.84,7.4,35.88,33.41,34.0,33.38,2.37,18.21,40.44,3.33,2780000000.0,1680725554.0,-0.43,-0.4,39.33,35.8
234,600782,新钢股份,4.59,4.08,0.18,828529.0,380130731.0,6.35,4.71,4.43,4.44,4.41,1.1,2.63,-18.71,0.57,14438543364.0,14438543364.0,0.0,-0.22,15.62,37.43
235,603602,纵横通信,20.92,4.08,0.82,292479.0,602317950.0,9.6,21.62,19.69,19.99,20.1,1.44,12.76,169.75,4.75,4795874290.0,4795874290.0,-0.33,-0.19,28.34,30.75
236,430510,丰光精密,26.38,4.06,1.03,98759.0,256356109.85,9.78,27.24,24.76,24.79,25.35,1.09,10.41,170.64,12.14,4859563447.0,2503648718.0,0.11,-0.6,7.76,59.78
237,300657,弘信电子,43.89,4.05,1.71,1172509.0,5085805507.86,15.84,46.66,39.98,40.78,42.18,1.55,25.68,293.88,16.15,21434122858.0,20040652313.0,0.78,-0.2,100.59,93.69
238,600724,宁波富达,5.4,4.05,0.21,609074.0,339644671.0,8.09,5.71,5.29,5.32,5.19,3.42,4.22,36.58,2.75,7804301783.0,7802690386.0,0.0,-0.37,-1.46,-14.96
239,001339,智微智能,57.12,4.04,2.22,252546.0,1445308836.96,10.09,59.85,54.31,54.37,54.9,1.71,34.54,130.51,7.04,14303875303.0,4176574987.0,-0.24,-0.52,42.27,56.11
240,605020,永和股份,22.3,4.01,0.86,120045.0,267089785.0,6.3,22.7,21.35,21.4,21.44,1.88,3.17,43.29,3.31,8454456369.0,8454408268.0,-0.04,-0.04,27.43,9.69
241,603270,金帝股份,28.33,4.0,1.09,352662.0,1015521574.0,12.04,29.96,26.68,26.8,27.24,3.99,49.87,55.78,2.91,6207291876.0,2003403176.0,-0.21,0.25,26.36,46.03
242,002042,华孚时尚,6.55,3.97,0.25,1768728.0,1162571891.32,8.57,6.84,6.3,6.3,6.3,1.7,10.4,174.87,1.86,11139462875.0,11139462875.0,0.0,0.31,46.21,45.56
243,600480,凌云股份,17.66,3.94,0.67,472208.0,847695740.0,10.12,18.58,16.86,16.9,16.99,1.11,5.15,24.87,2.25,16605641665.0,16193609141.0,0.17,0.23,44.99,63.37
244,601799,星宇股份,125.75,3.93,4.76,34710.0,429921767.0,5.03,126.6,120.51,120.99,120.99,1.82,1.21,27.57,3.7,35924186939.0,35924186939.0,-0.03,-0.03,-4.36,-5.79
245,002179,中航光电,41.51,3.93,1.57,410065.0,1696660831.49,4.88,42.0,40.05,40.05,39.94,1.92,1.97,26.18,3.72,87987144548.0,86373919750.0,-0.07,-0.29,3.96,5.62
246,688089,嘉必优,24.88,3.93,0.94,101846.0,255643459.0,7.85,25.96,24.08,24.08,23.94,1.32,6.05,33.88,2.69,4187530906.0,4187530906.0,-0.28,-0.48,17.58,30.74
247,300775,三角防务,24.4,3.92,0.92,292151.0,717637437.58,9.03,25.38,23.26,23.46,23.48,3.03,5.49,45.18,2.43,13425854170.0,12983284798.0,-0.08,-0.25,-0.97,-2.13
248,000609,*ST中迪,2.66,3.91,0.1,75970.0,19658391.26,7.81,2.69,2.49,2.53,2.56,1.73,2.61,-5.61,2.8,796046289.0,774284829.0,0.0,-0.37,14.66,5.98
249,002378,章源钨业,6.96,3.88,0.26,443924.0,309379350.93,6.87,7.13,6.67,6.7,6.7,3.56,3.71,47.13,3.91,8361866955.0,8317823505.0,0.0,-0.14,-8.42,7.57
250,688409,富创精密,57.5,3.87,2.14,117300.0,668610531.0,9.09,59.28,54.25,54.95,55.36,1.83,6.55,89.27,3.86,17711609713.0,10294268183.0,0.09,-0.36,-3.04,11.5
251,301503,智迪科技,45.64,3.85,1.69,38682.0,178740814.75,10.99,48.19,43.36,43.68,43.95,2.96,11.91,40.31,3.59,3651200000.0,1482387200.0,0.18,-0.15,30.59,32.98
252,601003,柳钢股份,3.25,3.83,0.12,261531.0,85291789.0,6.07,3.32,3.13,3.13,3.13,1.45,1.02,-20.32,0.98,8329077900.0,8329077900.0,-0.31,-0.31,6.56,17.75
253,000960,锡业股份,14.91,3.83,0.55,694639.0,1033160984.57,4.81,15.08,14.39,14.42,14.36,3.35,4.22,14.34,1.33,24538907104.0,24538907104.0,0.0,0.13,1.29,7.04
254,301318,维海德,34.76,3.82,1.28,61517.0,212731921.97,4.99,35.18,33.51,33.81,33.48,2.65,10.51,39.95,2.61,4697149250.0,2033936977.0,0.03,-0.26,10.88,17.75
255,002707,众信旅游,7.88,3.82,0.29,635467.0,501353688.67,7.25,8.11,7.56,7.56,7.59,2.04,7.7,47.03,8.77,7743794460.0,6502632933.0,0.0,0.0,6.34,6.63
256,300985,致远新能,18.03,3.8,0.66,66453.0,118738893.0,6.62,18.35,17.2,17.37,17.37,2.79,3.56,53.26,2.77,3362820014.0,3362820014.0,0.0,-0.17,-10.03,-2.06
257,002290,禾盛新材,26.8,3.8,0.98,141857.0,380083732.56,8.71,27.65,25.4,25.8,25.82,0.67,5.74,58.11,8.39,6649410444.0,6626295444.0,0.0,0.0,59.43,56.73
258,688311,盟升电子,38.51,3.77,1.4,56375.0,221051210.0,10.46,40.78,36.9,37.13,37.11,1.58,3.36,-24.17,3.94,6471249591.0,6466348808.0,-0.41,-0.75,17.8,16.31
259,301085,亚康股份,84.35,3.75,3.05,96224.0,807046724.68,12.39,88.88,78.81,79.72,81.3,2.0,16.33,96.13,6.6,7319528186.0,4969205353.0,-0.15,-0.93,44.48,23.01
260,837006,晟楠科技,31.88,3.74,1.15,139253.0,456410969.35,20.21,35.79,29.58,30.3,30.73,1.4,40.61,-198.53,8.99,2878355936.0,1093225007.0,1.5,0.89,4.18,29.59
261,001278,一彬科技,17.47,3.74,0.63,44943.0,77453704.32,6.12,17.79,16.76,16.84,16.84,2.96,8.89,37.12,1.63,2161622498.0,882837732.0,0.34,-0.17,-1.41,7.51
262,002951,*ST金时,6.39,3.73,0.23,10942.0,6901668.0,4.22,6.4,6.14,6.14,6.16,1.92,0.27,-42.33,1.41,2587950000.0,2587940415.0,-0.16,0.0,-6.58,-4.34
263,600562,国睿科技,21.69,3.73,0.78,161976.0,352417647.0,8.42,22.44,20.68,20.8,20.91,1.61,1.31,54.85,4.69,26935896550.0,26766148809.0,0.0,-0.14,11.69,8.83
264,873665,科强股份,14.19,3.73,0.51,43638.0,61520638.6,8.04,14.5,13.4,13.68,13.68,1.43,11.2,22.28,2.6,1844558100.0,552970110.0,0.07,-0.21,-4.77,37.77
265,603499,翔港科技,26.79,3.72,0.96,47806.0,126187984.0,6.58,27.41,25.71,26.1,25.83,1.23,2.21,130.18,7.33,5790359792.0,5790359792.0,-1.25,-2.01,-24.3,3.64
266,831834,三维股份,10.66,3.7,0.38,53245.0,57971150.47,14.49,11.66,10.17,10.29,10.28,1.45,8.48,28.22,4.43,1279200053.0,669410040.0,1.33,0.95,-2.74,46.03
267,000710,贝瑞基因,17.46,3.68,0.62,792320.0,1404687550.26,11.7,18.52,16.55,16.55,16.84,1.29,24.9,445.75,3.29,6172484779.0,5556795034.0,0.46,-0.29,83.79,106.63
268,300855,图南股份,23.43,3.67,0.83,156258.0,368058086.97,8.14,24.15,22.31,22.5,22.6,3.09,5.33,26.93,4.69,9267303045.0,6863962313.0,-0.04,-0.09,0.21,6.89
269,837748,路桥信息,28.0,3.67,0.99,43893.0,127347998.23,21.29,32.0,26.25,26.6,27.01,2.16,7.04,67.45,6.66,2148720000.0,1745732100.0,0.72,0.72,5.18,43.44
270,688227,品高股份,44.73,3.66,1.58,62114.0,285949782.0,15.67,49.78,43.02,43.03,43.15,2.28,9.69,-77.75,3.81,5056962451.0,2867049014.0,-0.33,-0.51,41.64,73.04
271,300435,中泰股份,13.43,3.63,0.47,150730.0,200866371.08,5.56,13.56,12.84,13.09,12.96,2.55,4.09,20.5,1.58,5180125590.0,4953180481.0,0.15,0.07,3.87,11.18
272,301308,江波龙,107.38,3.62,3.75,157991.0,1678202477.57,10.03,111.39,101.0,102.0,103.63,1.25,13.64,60.15,6.77,44668100342.0,12440637038.0,-0.25,-0.25,21.59,24.86
