序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
137,688325,赛微微电,52.14,4.8,2.39,9628.0,49709753.0,4.12,52.35,50.3,50.3,49.75,9.56,2.51,55.28,2.59,4429175164.0,1997176660.0,1.36,-0.11,7.95,5.12
138,600531,豫光金铅,7.24,4.78,0.33,185271.0,133018189.0,5.79,7.34,6.94,6.94,6.91,12.55,1.7,10.68,1.51,7893356670.0,7893356670.0,0.56,0.56,6.16,12.77
139,002755,奥赛康,15.84,4.76,0.72,56419.0,88111351.7,6.42,16.16,15.19,15.25,15.12,10.87,0.61,86.81,4.92,14702059960.0,14701920964.0,-0.44,-0.13,12.26,24.63
140,002042,华孚时尚,6.6,4.76,0.3,758206.0,498922691.21,7.3,6.76,6.3,6.3,6.3,12.15,4.46,176.2,1.87,11224496943.0,11224496943.0,-1.64,-1.49,47.32,46.67
141,301413,安培龙,105.0,4.73,4.74,8368.0,85990095.0,5.97,105.0,99.01,99.01,100.26,3.17,1.45,124.19,8.7,10332208425.0,6039593805.0,1.16,1.94,80.88,96.23
142,002088,鲁阳节能,13.16,4.69,0.59,16518.0,21368285.27,5.49,13.22,12.53,12.6,12.57,10.1,0.33,14.82,2.45,6752693232.0,6643037334.0,0.08,1.62,7.08,2.89
143,300952,恒辉安防,30.88,4.68,1.38,40369.0,127325435.14,7.02,32.69,30.62,30.62,29.5,10.63,7.06,36.37,3.73,4561310122.0,1765811627.0,-0.58,-0.32,25.53,48.25
144,834033,康普化学,23.97,4.67,1.07,9868.0,23198032.4,6.07,24.2,22.81,23.21,22.9,8.45,1.18,26.73,3.97,2855671943.0,2005647803.0,1.14,3.59,2.0,27.43
145,603758,秦安股份,13.67,4.67,0.61,24903.0,33383139.0,6.28,13.7,12.88,13.0,13.06,3.44,0.57,35.17,2.58,5998355660.0,5998355660.0,0.51,1.48,52.57,71.73
146,832419,路斯股份,17.27,4.67,0.77,11816.0,20132548.29,4.79,17.28,16.49,16.49,16.5,6.05,1.26,16.46,3.23,1784101528.0,1616481481.0,0.99,1.11,-4.06,18.29
147,605155,西大门,12.06,4.6,0.53,19492.0,23121679.0,4.68,12.09,11.55,11.55,11.53,5.23,1.03,19.93,1.86,2310062126.0,2280515126.0,1.01,1.69,5.42,19.88
148,000932,华菱钢铁,5.24,4.59,0.23,434726.0,224102079.2,5.39,5.25,4.98,5.0,5.01,5.74,0.63,15.33,0.68,36201234295.0,36200784095.0,0.58,1.16,13.91,25.36
149,688255,凯尔达,44.25,4.59,1.94,17531.0,76294120.0,7.94,44.49,41.13,41.44,42.31,5.1,2.5,152.68,4.65,4861254998.0,3102037970.0,0.11,1.17,55.21,65.67
150,600212,绿能慧充,9.13,4.58,0.4,161567.0,146392465.0,4.7,9.18,8.77,8.81,8.73,5.95,3.14,-1482.23,11.35,6429959655.0,4700281155.0,0.88,1.0,8.3,20.77
151,300731,科创新源,24.8,4.55,1.08,39054.0,95722569.0,6.03,24.95,23.52,23.52,23.72,8.23,3.25,220.34,5.19,3135508739.0,2979919367.0,0.73,1.47,16.43,14.76
152,300242,佳云科技,5.3,4.54,0.23,295982.0,157965865.0,5.33,5.47,5.2,5.2,5.07,12.73,4.7,-60.96,9.28,3363142687.0,3336756097.0,0.57,0.57,8.38,30.22
153,600490,鹏欣资源,3.46,4.53,0.15,256840.0,87308005.0,5.44,3.48,3.3,3.31,3.31,11.74,1.29,-49.06,1.28,7656589293.0,6894469996.0,0.29,1.47,6.79,5.17
154,300117,*ST嘉寓,0.93,4.49,0.04,286922.0,26897318.0,5.62,0.96,0.91,0.92,0.89,5.04,4.0,-2.42,-0.39,666586800.0,666586800.0,1.09,0.0,-33.57,-14.68
155,300454,深信服,130.87,4.48,5.61,64500.0,849547838.01,7.09,135.99,127.11,130.0,125.26,7.41,2.32,280.45,6.02,55211593167.0,36411743903.0,-0.56,-0.86,108.39,128.0
156,600343,航天动力,12.2,4.45,0.52,78067.0,93516642.0,3.42,12.2,11.8,11.8,11.68,6.67,1.22,-70.13,4.97,7786117446.0,7786117446.0,1.08,1.33,9.12,16.19
157,600456,宝钛股份,30.08,4.44,1.28,57933.0,172222507.0,5.8,30.38,28.71,28.8,28.8,14.6,1.21,20.87,2.09,14371548373.0,14371548373.0,-0.27,0.0,3.94,5.73
158,831152,昆工科技,22.88,4.43,0.97,23346.0,53103896.48,8.53,23.58,21.71,22.39,21.91,3.35,2.84,-52.72,6.15,2484578096.0,1879848828.0,1.51,0.88,37.5,105.2
159,688068,热景生物,89.51,4.42,3.79,12173.0,107664242.0,6.51,90.58,85.0,85.72,85.72,5.19,1.32,-46.18,2.69,8277409681.0,8277409681.0,0.91,2.29,68.89,44.74
160,301196,唯科科技,57.4,4.4,2.42,19018.0,106437037.0,6.98,57.69,53.85,53.85,54.98,5.05,2.83,30.27,2.33,7163520000.0,3861142331.0,0.67,1.41,58.21,74.63
161,001319,铭科精技,31.98,4.37,1.34,100344.0,322568226.59,6.82,33.09,31.0,31.25,30.64,25.81,16.46,44.32,3.59,4521972000.0,1949724660.0,0.0,0.22,26.9,27.16
162,600133,东湖高新,10.8,4.35,0.45,503730.0,541511348.0,4.93,10.95,10.44,10.61,10.35,32.02,4.72,39.52,1.35,11515390650.0,11515390650.0,-0.09,0.65,-0.37,15.51
163,600862,中航高科,25.92,4.31,1.07,71349.0,182148284.0,5.67,26.09,24.68,24.71,24.85,8.11,0.51,29.69,5.28,36107832853.0,36107832853.0,-0.31,1.57,8.23,2.61
164,000933,神火股份,19.88,4.3,0.82,116881.0,228854756.42,4.62,19.88,19.0,19.05,19.06,6.0,0.52,9.48,2.13,44717089312.0,44594596903.0,0.66,1.64,20.12,17.63
165,002184,海得控制,15.31,4.29,0.63,131451.0,198358619.85,4.22,15.45,14.83,15.01,14.68,11.19,5.48,-37.35,4.39,5387717145.0,3675586586.0,-0.58,2.82,25.29,31.08
166,603388,ST元成,3.41,4.28,0.14,16830.0,5648154.0,4.28,3.41,3.27,3.27,3.27,3.47,0.52,-10.04,1.02,1110751481.0,1110751481.0,0.89,2.1,6.9,28.68
167,600705,中航产融,3.9,4.28,0.16,2817415.0,1121137543.0,5.61,4.07,3.86,4.07,3.74,39.48,3.2,43.05,0.92,34402595620.0,34337256849.0,-1.02,0.52,-5.11,7.44
168,833751,惠同新材,16.43,4.25,0.67,7051.0,11247574.6,6.35,16.45,15.45,15.69,15.76,2.97,0.85,27.0,3.74,1425795400.0,1364792864.0,2.82,3.46,-6.96,35.23
169,002987,京北方,23.04,4.21,0.93,132476.0,300565071.36,3.89,23.16,22.3,22.45,22.11,6.58,2.2,47.45,5.27,14270188332.0,13872094871.0,1.14,1.54,48.65,61.91
170,688388,嘉元科技,19.4,4.19,0.78,46569.0,88893252.0,5.16,19.44,18.48,18.62,18.62,6.62,1.09,-37.48,1.19,8269030043.0,8269030043.0,0.83,1.41,18.65,31.7
171,000702,正虹科技,7.47,4.18,0.3,64486.0,47979702.0,6.83,7.66,7.17,7.17,7.17,12.21,2.42,-87.32,6.33,2589288362.0,1991760283.0,0.95,0.54,-9.01,12.67
172,688084,晶品特装,73.81,4.18,2.96,2893.0,21015275.0,4.77,73.88,70.5,70.77,70.85,2.2,0.79,-102.7,3.56,5584395661.0,2719843143.0,1.3,1.91,3.09,31.1
173,301382,蜂助手,65.66,4.17,2.63,92195.0,580807395.84,7.87,65.9,60.94,62.12,63.03,4.43,6.75,118.39,8.44,14470511273.0,8967818178.0,3.43,3.39,122.58,147.59
174,603813,原尚股份,14.5,4.17,0.58,7368.0,10672556.0,5.75,14.79,13.99,13.99,13.92,3.23,0.82,-37.47,2.5,1522717500.0,1304159000.0,-0.55,0.35,13.37,25.11
175,600316,洪都航空,38.42,4.15,1.53,49926.0,188267584.0,5.34,38.48,36.51,36.63,36.89,3.9,0.7,1453.2,5.2,27551539551.0,27551539551.0,0.52,1.83,18.51,19.61
176,002183,怡 亚 通,5.09,4.09,0.2,415104.0,208234018.47,5.73,5.1,4.82,4.85,4.89,9.39,1.6,161.81,1.48,13218776273.0,13218699923.0,0.2,1.19,-3.42,13.36
177,600686,金龙汽车,14.54,4.08,0.57,144923.0,209145121.0,5.37,14.6,13.85,13.9,13.97,10.81,2.02,102.36,3.29,10425869443.0,10425869443.0,0.41,0.35,22.8,3.56
178,603596,伯特利,65.31,4.08,2.56,23381.0,150715690.0,4.78,65.88,62.88,63.6,62.75,4.3,0.39,38.18,6.38,39611221654.0,39597277969.0,-0.26,0.09,47.66,46.47
179,301160,翔楼新材,94.8,4.04,3.68,5955.0,55406854.0,5.48,94.99,90.0,91.0,91.12,2.91,1.35,41.52,4.86,7683854167.0,4188090232.0,0.66,0.32,62.22,70.5
180,301585,蓝宇股份,59.46,4.02,2.3,17482.0,103453825.7,6.89,60.8,56.86,57.18,57.16,6.49,9.22,43.46,5.11,4756800000.0,1127703792.0,0.59,-0.08,148.27,27.49
181,688227,品高股份,44.88,4.01,1.73,12359.0,55366251.0,9.5,47.12,43.02,43.03,43.15,7.59,1.93,-78.01,3.83,5073920742.0,2876663531.0,0.4,0.56,42.12,73.62
182,300676,华大基因,68.0,4.01,2.62,46557.0,315013187.8,5.29,68.76,65.3,65.38,65.38,5.38,1.13,-170.79,2.88,28275867100.0,28051368636.0,-0.12,0.74,50.28,62.02
183,002290,禾盛新材,26.85,3.99,1.03,36786.0,97998367.96,8.71,27.65,25.4,25.8,25.82,2.89,1.49,58.22,8.41,6661816061.0,6638657936.0,0.37,-1.18,59.73,57.02
184,603612,索通发展,19.57,3.99,0.75,56680.0,109219542.0,4.73,19.66,18.77,18.8,18.82,3.56,1.14,33.75,1.67,9747904263.0,9747904263.0,0.0,1.61,45.5,44.86
185,603118,共进股份,13.96,3.95,0.53,532503.0,725868114.0,6.63,14.12,13.23,13.33,13.43,5.32,6.76,601.76,2.18,10990378628.0,10990378628.0,-0.14,3.03,69.21,56.85
186,603585,苏利股份,14.13,3.9,0.53,18310.0,25637197.0,4.49,14.28,13.67,14.0,13.6,11.08,1.02,227.07,1.1,2597848443.0,2543447943.0,1.36,2.61,-10.68,18.05
187,603272,联翔股份,16.28,3.89,0.61,8383.0,13478604.0,4.53,16.38,15.67,15.67,15.67,11.24,1.97,-161.83,2.96,1687047560.0,691932560.0,0.31,0.62,4.36,18.31
188,002034,旺能环境,16.67,3.86,0.62,52369.0,86064411.37,4.11,16.69,16.03,16.06,16.05,11.41,1.23,10.4,1.06,7104965959.0,7069062313.0,0.79,0.91,8.04,7.55
189,688777,中控技术,60.01,3.86,2.23,82025.0,488619663.0,4.5,60.48,57.88,57.95,57.78,7.05,1.05,41.99,4.6,47443381273.0,46965235815.0,0.35,0.84,19.57,20.82
190,600379,宝光股份,10.0,3.84,0.37,38597.0,38385293.0,4.15,10.05,9.65,9.67,9.63,16.64,1.17,35.87,4.51,3302015640.0,3302015640.0,0.81,0.6,-1.19,5.82
191,836957,汉维科技,14.08,3.83,0.52,5972.0,8273597.27,5.9,14.09,13.29,13.56,13.56,3.53,1.4,58.47,3.8,1510802783.0,601282655.0,1.29,2.1,-2.22,42.51
192,688385,复旦微电,48.33,3.82,1.78,33958.0,160671739.0,5.28,48.48,46.02,46.13,46.55,3.28,0.63,69.34,6.74,39699581409.0,25957912509.0,1.81,2.55,20.04,25.89
193,301005,超捷股份,33.79,3.81,1.24,28441.0,95613411.26,4.49,34.15,32.69,32.69,32.55,8.17,2.15,134.07,5.94,4556985257.0,4472842649.0,-0.62,0.63,9.21,15.52
194,831305,海希通讯,20.53,3.79,0.75,11127.0,22290137.38,5.31,20.53,19.48,19.66,19.78,2.82,1.01,42.62,3.66,2879537800.0,2260152956.0,0.83,4.21,6.1,49.09
195,000751,锌业股份,3.02,3.78,0.11,206227.0,61252635.92,5.15,3.04,2.89,2.89,2.91,17.26,1.46,861.29,1.36,4879204397.0,4257803713.0,1.34,1.68,-4.13,7.47
196,300819,聚杰微纤,20.11,3.77,0.73,83298.0,175140017.47,9.6,21.97,20.11,20.38,19.38,32.4,6.18,38.88,3.45,3000512550.0,2710068848.0,-2.09,-4.69,32.22,54.69
197,300010,豆神教育,8.56,3.76,0.31,496099.0,415348298.0,4.61,8.6,8.22,8.31,8.25,7.43,2.98,119.67,16.31,17690204361.0,14238126902.0,1.9,2.88,-10.93,37.84
198,688051,佳华科技,27.48,3.74,0.99,5073.0,13656215.0,5.36,27.55,26.13,26.44,26.49,7.75,0.66,-22.35,2.92,2125138320.0,2125138320.0,1.36,2.54,17.84,31.99
199,300113,顺网科技,23.89,3.73,0.86,479026.0,1146095013.7,6.12,24.56,23.15,23.68,23.03,17.25,9.14,58.24,7.66,16477791607.0,12525904558.0,-0.46,-1.81,63.29,42.12
200,600303,ST曙光,3.07,3.72,0.11,68622.0,21030926.0,3.04,3.11,3.02,3.02,2.96,17.85,1.02,-7.04,1.43,2098664928.0,2074104928.0,0.99,0.0,-4.36,3.02
201,831175,派诺科技,26.84,3.71,0.96,32143.0,85129729.65,7.61,27.27,25.3,25.3,25.88,6.41,6.44,52.61,2.8,2136732400.0,1340537998.0,-0.15,0.64,42.84,44.92
202,002122,汇洲智能,5.32,3.7,0.19,1752907.0,917490459.14,6.43,5.43,5.1,5.17,5.13,22.7,8.82,116.21,4.55,10642530990.0,10574753062.0,0.95,1.92,62.69,56.47
203,000960,锡业股份,14.89,3.69,0.53,181241.0,266532873.96,3.48,14.89,14.39,14.42,14.36,14.58,1.1,14.32,1.33,24505991065.0,24505991065.0,0.68,0.88,1.15,6.89
204,000710,贝瑞基因,17.46,3.68,0.62,240639.0,419204904.41,7.96,17.89,16.55,16.55,16.84,6.54,7.56,445.75,3.29,6172484779.0,5556795034.0,0.63,0.63,83.79,106.63
205,301270,汉仪股份,40.77,3.66,1.44,39096.0,160573605.0,4.32,41.8,40.1,40.8,39.33,12.81,5.28,603.52,4.07,4077000000.0,3019492451.0,-0.9,-1.24,5.13,14.07
206,002430,杭氧股份,20.99,3.65,0.74,50502.0,105206080.58,5.58,21.25,20.12,20.21,20.25,9.97,0.52,22.94,2.32,20651850092.0,20522521257.0,-0.71,0.1,-12.07,-3.72
207,600753,庚星股份,5.72,3.62,0.2,21710.0,12306538.0,6.34,5.81,5.46,5.52,5.52,7.72,0.94,-13.72,8.28,1317357041.0,1317357041.0,1.06,0.7,-27.5,-8.48
208,300926,博俊科技,30.65,3.62,1.07,22271.0,66774203.39,5.75,30.88,29.18,29.2,29.58,4.79,0.79,26.22,5.97,12855120108.0,8676507681.0,0.49,2.23,42.43,39.25
209,002197,ST证通,5.48,3.59,0.19,219834.0,121209671.0,2.46,5.55,5.42,5.48,5.29,8.93,4.12,-44.44,1.39,3366708845.0,2926323765.0,0.37,-0.72,19.65,35.64
210,688768,容知日新,55.45,3.59,1.92,4054.0,21902484.0,4.89,55.5,52.88,52.88,53.53,3.09,0.5,45.11,4.62,4847846724.0,4526164362.0,1.63,2.88,52.63,52.59
211,688132,邦彦技术,21.95,3.59,0.76,22788.0,50543688.0,3.92,22.5,21.67,21.67,21.19,14.82,2.1,-88.06,2.29,3341343228.0,2381481010.0,-0.36,-0.9,6.04,29.27
212,603978,深圳新星,14.52,3.57,0.5,39536.0,57025647.0,4.56,14.7,14.06,14.08,14.02,8.12,1.87,-23.42,1.66,3065089221.0,3065089221.0,-0.95,-0.07,-14.59,-5.78
213,300618,寒锐钴业,40.7,3.56,1.4,57040.0,228775408.88,3.56,40.74,39.34,39.51,39.3,4.56,2.1,56.3,2.35,12548827134.0,11042754851.0,1.67,1.85,8.04,20.52
214,300419,ST浩丰,5.57,3.53,0.19,59503.0,32667154.0,3.9,5.58,5.37,5.37,5.38,7.25,1.62,259.87,4.49,2048388499.0,2048388499.0,0.0,1.27,4.11,28.34
215,301209,联合化学,38.37,3.51,1.3,7833.0,29714407.0,4.1,38.5,36.98,37.07,37.07,4.97,3.2,52.22,4.25,3069600000.0,940065000.0,0.03,0.39,27.99,41.85
216,688700,东威科技,33.52,3.49,1.13,10161.0,33547875.0,4.85,33.58,32.01,32.01,32.39,3.12,0.34,149.05,5.78,10002413587.0,10002413587.0,0.57,0.21,12.6,13.78
217,833230,欧康医药,19.01,3.48,0.64,7991.0,15105165.0,6.04,19.32,18.21,18.38,18.37,4.41,2.36,46.68,3.54,1468851449.0,644853627.0,-1.5,-0.89,-2.61,35.98
218,002697,红旗连锁,5.67,3.47,0.19,322134.0,181632736.68,6.2,5.79,5.45,5.49,5.48,9.23,2.99,14.83,1.78,7711200000.0,6109880868.0,-0.53,-0.53,-8.55,-4.06
219,000962,东方钽业,16.24,3.44,0.54,73321.0,117446968.38,4.33,16.28,15.6,15.61,15.7,5.84,1.48,39.4,3.23,8200684575.0,8049390072.0,0.74,0.87,9.73,18.54
220,600592,龙溪股份,19.86,3.44,0.66,284602.0,555342055.0,10.36,20.23,18.24,19.83,19.2,14.53,7.12,35.94,3.17,7935133920.0,7935133920.0,1.95,0.86,83.55,102.24
221,688352,颀中科技,12.94,3.44,0.43,54359.0,69098672.0,4.8,12.99,12.39,12.56,12.51,7.07,1.51,49.11,2.56,15386142507.0,4656861732.0,1.09,1.49,-0.69,6.68
222,301368,丰立智能,87.09,3.43,2.89,36124.0,313956975.0,6.53,88.7,83.2,84.0,84.2,3.93,5.63,495.76,10.72,10459509000.0,5584336210.0,-0.35,-0.56,62.15,88.71
223,601900,南方传媒,14.81,3.42,0.49,86489.0,127984395.0,4.75,15.0,14.32,14.37,14.32,19.12,0.97,18.8,1.66,13267931942.0,13267931942.0,-0.54,-0.2,4.15,-1.99
224,603171,税友股份,50.21,3.42,1.66,33514.0,170906490.0,8.22,52.99,49.0,49.0,48.55,12.92,0.83,132.12,8.18,20423582783.0,20379736900.0,0.02,-2.09,57.4,64.62
225,601339,百隆东方,5.75,3.42,0.19,198512.0,115051433.0,3.24,5.86,5.68,5.78,5.56,41.44,1.32,15.67,0.89,8622521750.0,8622521750.0,-1.54,-1.03,3.98,5.7
226,003002,壶化股份,24.84,3.41,0.82,24414.0,61367675.0,5.83,25.66,24.26,24.8,24.02,16.96,1.34,35.97,3.72,4968000000.0,4542602580.0,0.16,-1.82,10.3,10.11
227,300007,汉威科技,47.01,3.41,1.55,142865.0,661692596.3,6.01,47.24,44.51,45.07,45.46,4.25,5.05,144.69,5.38,15393218549.0,13302632467.0,0.32,0.56,135.99,129.88
228,301622,英思特,80.55,3.4,2.65,12999.0,103873596.0,3.85,80.9,77.9,77.92,77.9,2.99,4.73,50.93,6.61,9338312934.0,2214165166.0,0.01,0.25,-19.22,29.92
229,300824,北鼎股份,9.79,3.38,0.32,28832.0,27875158.0,4.01,9.8,9.42,9.49,9.47,8.49,0.91,45.95,4.54,3194885067.0,3094083556.0,0.82,1.14,-2.59,0.1
230,301225,恒勃股份,32.43,3.38,1.06,7320.0,23530690.0,4.53,32.58,31.16,31.16,31.37,6.16,2.43,29.07,2.35,3352613400.0,978737400.0,0.34,1.22,12.6,22.19
231,600595,中孚实业,4.29,3.37,0.14,187804.0,80369435.0,4.34,4.33,4.15,4.15,4.15,3.58,0.47,17.74,1.18,17200455189.0,17193912939.0,0.7,0.7,42.52,51.59
232,301261,恒工精密,79.9,3.36,2.6,14248.0,113748759.8,7.24,81.81,76.21,76.6,77.3,4.84,3.76,54.78,4.49,7022426660.0,3027426660.0,-0.65,-1.95,80.4,93.09
233,603268,松发股份,43.76,3.35,1.42,18346.0,80457214.0,4.63,44.3,42.34,42.34,42.34,16.3,1.48,-67.57,364.69,5433626688.0,5433626688.0,-0.16,0.21,11.86,10.34
234,000737,北方铜业,9.6,3.34,0.31,268987.0,255378207.58,3.88,9.64,9.28,9.29,9.29,11.09,1.52,25.09,2.95,18285277776.0,17013784243.0,0.1,0.52,10.47,23.08
235,600834,申通地铁,8.73,3.31,0.28,80002.0,69589788.0,5.92,8.88,8.38,8.43,8.45,30.53,1.68,60.58,2.45,4167544031.0,4167544031.0,-0.8,0.58,-1.47,7.51
236,000688,国城矿业,13.44,3.31,0.43,48185.0,64051560.67,4.15,13.5,12.96,12.96,13.01,5.64,0.43,218.07,5.03,15125330640.0,15125272579.0,1.13,1.2,-1.03,13.04
237,600637,东方明珠,8.44,3.3,0.27,567026.0,482363560.0,3.55,8.6,8.31,8.49,8.17,28.5,1.69,29.61,0.95,28374434455.0,28374434455.0,-0.94,-1.63,3.3,8.76
238,300229,拓尔思,27.07,3.24,0.85,350935.0,948211544.98,4.27,27.42,26.3,26.56,26.22,8.92,4.42,399.15,5.55,23648918629.0,21512562892.0,0.07,-0.11,24.63,29.27
239,600497,驰宏锌锗,5.75,3.23,0.18,544363.0,309498857.0,3.41,5.75,5.56,5.56,5.57,15.37,1.07,14.9,1.77,29274926516.0,29274926516.0,0.52,0.52,-5.27,3.23
240,300710,万隆光电,18.9,3.22,0.59,14807.0,27803387.0,4.81,19.1,18.22,18.22,18.31,9.9,1.66,106.28,2.8,1880366670.0,1684655053.0,-0.21,0.64,-5.88,5.82
241,000807,云铝股份,18.66,3.21,0.58,117337.0,217112396.07,3.32,18.7,18.1,18.11,18.08,4.51,0.34,12.71,2.31,64712085177.0,64711007450.0,0.38,1.08,33.86,37.92
242,600868,梅雁吉祥,3.22,3.21,0.1,479455.0,152836591.0,5.13,3.25,3.09,3.13,3.12,6.71,2.53,394.29,2.7,6112038746.0,6112038746.0,-0.31,1.26,28.8,29.84
243,000880,潍柴重机,31.25,3.2,0.97,110965.0,341199840.45,7.03,31.8,29.67,29.98,30.28,7.41,6.84,53.76,5.13,10353768750.0,5067562500.0,-0.19,1.99,142.81,80.95
244,300353,东土科技,15.18,3.2,0.47,154503.0,230220810.0,5.57,15.33,14.51,14.51,14.71,6.0,2.96,241.61,4.32,9334073934.0,7927034663.0,0.2,0.66,10.24,32.23
245,603800,洪田股份,31.99,3.19,0.99,17200.0,54664419.0,3.39,32.05,31.0,31.0,31.0,4.17,0.83,58.61,8.44,6653920000.0,6653920000.0,0.41,0.47,35.26,26.69
246,002397,梦洁股份,3.88,3.19,0.12,126388.0,49209083.0,6.65,4.0,3.75,3.76,3.76,11.46,2.15,105.61,2.45,2901391999.0,2280866532.0,0.0,-1.02,25.97,31.97
247,000852,石化机械,6.79,3.19,0.21,144644.0,97635663.93,4.86,6.88,6.56,6.56,6.58,7.97,1.54,57.62,2.1,6492202068.0,6389399363.0,0.59,0.89,9.69,-1.59
248,300855,图南股份,23.32,3.19,0.72,26085.0,59870114.97,4.82,23.4,22.31,22.5,22.6,8.61,0.89,26.8,4.67,9223794580.0,6831737138.0,1.61,1.61,-0.26,6.39
249,603193,润本股份,31.47,3.18,0.97,4069.0,12603053.0,4.23,31.47,30.18,30.18,30.5,3.02,0.39,36.6,6.24,12732551592.0,3251993802.0,0.93,1.52,45.09,34.78
250,600782,新钢股份,4.55,3.17,0.14,172801.0,77780721.0,2.72,4.55,4.43,4.44,4.41,3.83,0.55,-18.55,0.56,14312717278.0,14312717278.0,0.22,0.44,14.61,36.23
251,000541,佛山照明,6.54,3.15,0.2,178021.0,115894187.06,3.47,6.62,6.4,6.4,6.34,11.52,1.5,30.02,1.57,10043989624.0,7741641072.0,0.31,0.77,11.79,5.48
252,000782,恒申新材,4.91,3.15,0.15,44147.0,21542744.75,5.04,4.98,4.74,4.74,4.76,6.53,0.84,-188.58,1.84,3371115209.0,2593165549.0,-0.81,0.82,-4.1,7.68
253,001288,运机集团,33.34,3.12,1.01,14007.0,46576647.42,2.75,33.5,32.61,32.61,32.33,4.7,1.81,49.54,2.79,5563476339.0,2576941652.0,0.51,-0.03,11.8,9.13
254,300337,银邦股份,14.22,3.12,0.43,118223.0,165403835.92,4.21,14.23,13.65,13.7,13.79,4.68,1.66,80.06,6.76,11687702400.0,10115879541.0,0.99,1.07,10.66,27.88
255,688456,有研粉材,41.12,3.08,1.23,19958.0,82932518.0,6.77,42.5,39.8,39.81,39.89,6.84,1.93,72.75,3.53,4262499200.0,4262499200.0,-2.37,-2.23,31.46,23.71
256,301078,孩子王,15.46,3.07,0.46,134460.0,205174129.0,5.2,15.59,14.81,14.97,15.0,4.69,1.08,111.13,4.53,19453659759.0,19270250822.0,0.85,1.51,7.36,35.85
257,002131,利欧股份,4.37,3.07,0.13,1979401.0,853749860.35,4.48,4.38,4.19,4.24,4.24,6.03,3.38,-139.1,2.3,29591478720.0,25569904519.0,0.46,0.69,-10.45,41.42
258,300885,海昌新材,14.17,3.05,0.42,35209.0,49889343.33,6.62,14.49,13.58,13.75,13.75,6.26,2.11,57.67,4.15,3516311006.0,2366641872.0,-0.49,-1.87,20.29,28.82
259,603979,金诚信,41.84,3.05,1.24,19154.0,79009961.0,3.42,41.89,40.5,40.85,40.6,4.28,0.31,17.91,3.14,26098778217.0,26098778217.0,0.6,1.14,4.44,15.26
260,605376,博迁新材,42.97,3.05,1.27,20136.0,85648184.0,5.06,43.14,41.03,41.69,41.7,3.84,0.77,99.09,7.34,11240952000.0,11240952000.0,0.7,1.15,37.28,48.43
261,301248,杰创智能,24.11,3.03,0.71,47222.0,112671419.0,4.96,24.24,23.08,23.22,23.4,4.49,4.63,-47.55,2.48,3705827550.0,2459482196.0,0.79,-0.04,39.2,51.83
262,430198,微创光电,16.64,3.03,0.49,38407.0,64477348.98,5.7,17.25,16.33,16.56,16.15,6.75,5.47,489.71,6.07,2685094830.0,1168866450.0,1.16,0.0,2.53,59.69
263,836961,西磁科技,38.73,3.03,1.14,8070.0,30818289.04,4.12,38.75,37.2,37.5,37.59,2.09,2.16,102.4,9.65,2741696700.0,1447316862.0,0.6,0.94,-19.4,39.82
264,837092,汉鑫科技,57.9,3.02,1.7,9585.0,54942014.03,6.73,58.65,54.87,56.0,56.2,3.88,3.0,175.05,9.09,3594414630.0,1848729920.0,1.6,-0.48,26.12,65.43
265,688786,悦安新材,27.25,3.02,0.8,5798.0,15632587.0,3.63,27.26,26.3,26.52,26.45,6.02,0.48,47.1,4.6,3265458406.0,3265458406.0,0.37,1.91,18.53,10.64
266,920008,成电光信,38.92,3.02,1.14,9783.0,37996919.29,4.95,39.66,37.79,37.79,37.78,3.36,3.15,37.12,8.09,2481150000.0,1207213126.0,0.86,-0.1,8.47,27.19
267,688089,嘉必优,24.66,3.01,0.72,15665.0,38402975.0,3.01,24.8,24.08,24.08,23.94,3.4,0.93,33.58,2.67,4150502899.0,4150502899.0,0.57,0.69,16.54,29.58
268,000882,华联股份,2.74,3.01,0.08,638954.0,172942652.0,3.38,2.74,2.65,2.65,2.66,4.8,2.34,186.09,1.08,7500344335.0,7495309089.0,0.74,1.11,34.31,31.73
269,300476,胜宏科技,59.96,3.01,1.75,117890.0,703073112.68,5.86,60.78,57.37,58.21,58.21,4.2,1.38,50.74,6.23,51726810914.0,51278314431.0,-0.53,-1.2,42.76,42.46
270,688036,传音控股,101.64,3.0,2.96,23061.0,230869986.0,3.65,101.8,98.2,98.7,98.68,4.52,0.2,20.73,5.73,115905232443.0,115905232443.0,0.8,1.49,10.44,6.99
271,300100,双林股份,46.6,2.98,1.35,65013.0,297585561.88,5.22,46.66,44.3,44.65,45.25,4.11,1.68,38.22,7.51,18675846864.0,18037130394.0,1.11,0.47,94.17,68.6
272,000056,皇庭国际,3.8,2.98,0.11,585765.0,225994220.96,7.86,4.0,3.71,3.71,3.69,6.57,6.48,-13.18,6.28,4598337136.0,3433951920.0,-1.55,-0.78,3.83,39.19
273,605289,罗曼股份,27.68,2.98,0.8,15265.0,42133127.0,4.28,27.85,26.7,26.7,26.88,10.13,1.41,144.14,2.31,3034267760.0,2998782000.0,0.29,0.07,16.84,10.45
