序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
136,002416,爱施德,14.47,4.18,0.58,346523.0,499347162.21,4.61,14.59,13.95,13.97,13.89,4.92,2.83,25.62,2.99,17932407733.0,17709895279.0,0.35,0.35,-9.45,-11.06
137,688279,峰岹科技,276.03,4.14,10.98,10759.0,298299733.0,9.25,286.53,262.0,262.0,265.05,3.15,1.93,114.66,9.99,25495063781.0,15418548055.0,0.36,0.52,78.08,75.03
138,837006,晟楠科技,32.69,4.14,1.3,82729.0,254355808.66,11.79,32.99,29.29,31.0,31.39,9.84,24.12,-203.57,9.22,2951488568.0,1121001426.0,3.61,7.32,10.03,32.89
139,603214,爱婴室,21.42,4.13,0.85,39717.0,84325252.0,8.26,22.0,20.3,20.48,20.57,3.61,2.87,46.48,2.7,2967527571.0,2967527571.0,-1.56,0.75,17.69,-5.05
140,688183,生益电子,28.24,4.13,1.12,90426.0,254341796.0,5.01,28.59,27.23,27.39,27.12,3.78,1.09,70.76,5.5,23490629982.0,23490629982.0,-0.81,-0.6,-19.54,-28.07
141,300134,大富科技,14.63,4.13,0.58,227891.0,330709008.0,5.05,14.76,14.05,14.05,14.05,2.36,3.2,-37.56,2.66,11228495828.0,10422675428.0,-0.34,0.34,6.87,24.72
142,300852,四会富仕,37.75,4.11,1.49,26777.0,101389212.68,6.67,38.59,36.17,36.17,36.26,2.86,1.96,32.85,3.61,5377490520.0,5167417244.0,0.19,-0.05,40.54,43.97
143,603126,中材节能,7.37,4.1,0.29,243626.0,175593459.0,6.78,7.45,6.97,7.06,7.08,4.44,3.99,125.35,2.17,4499385000.0,4499385000.0,0.96,1.8,16.61,-12.26
144,002846,英联股份,9.42,4.09,0.37,123914.0,116523764.2,6.3,9.62,9.05,9.05,9.05,5.29,4.82,1402.92,2.79,3956340051.0,2421110464.0,-0.11,0.43,-9.86,14.6
145,688788,科思科技,62.86,4.07,2.46,11686.0,72699396.0,5.75,63.67,60.2,60.36,60.4,3.02,1.11,-23.47,3.07,6647314566.0,6647314566.0,0.85,1.26,93.42,98.42
146,002580,圣阳股份,14.88,4.06,0.58,488794.0,715473010.55,5.66,14.97,14.16,14.66,14.3,3.03,10.81,30.46,3.13,6753570616.0,6730801344.0,0.0,0.74,63.88,75.47
147,600868,梅雁吉祥,3.08,4.05,0.12,884088.0,274178668.0,10.47,3.25,2.94,2.94,2.96,6.2,4.66,377.14,2.59,5846297931.0,5846297931.0,-0.96,-0.65,20.31,24.19
148,688199,久日新材,18.62,4.02,0.72,82162.0,155009975.0,5.03,19.26,18.36,18.36,17.9,8.93,5.1,-56.36,1.17,3002051414.0,3002051414.0,0.65,-0.43,6.4,23.72
149,301190,善水科技,17.73,3.99,0.68,44345.0,81170966.62,9.03,19.24,17.7,17.99,17.05,13.53,6.24,42.42,1.95,3805505145.0,1259661537.0,-0.28,-0.17,6.61,12.29
150,600984,建设机械,3.67,3.97,0.14,220853.0,81278788.0,7.37,3.8,3.54,3.57,3.53,6.45,1.76,-4.68,1.08,4613351205.0,4613351205.0,-0.27,-0.81,5.16,15.05
151,000425,徐工机械,9.2,3.95,0.35,970555.0,902638297.14,5.31,9.57,9.1,9.1,8.85,6.33,1.2,15.36,1.85,108708728056.0,74704848323.0,0.11,-0.33,11.65,16.02
152,688205,德科立,71.83,3.95,2.73,36473.0,258278643.0,6.38,72.69,68.28,69.41,69.1,3.9,5.38,86.57,3.88,8683731620.0,4874009781.0,-1.03,-0.31,2.54,-21.07
153,300933,中辰股份,7.91,3.94,0.3,381625.0,305442850.68,6.83,8.26,7.74,7.74,7.61,13.28,8.19,57.97,2.36,3686545611.0,3686545611.0,-1.13,0.13,8.65,-5.38
154,000678,襄阳轴承,9.01,3.92,0.34,613583.0,544442461.79,7.61,9.23,8.57,8.7,8.67,6.92,13.35,-159.65,5.08,4141102291.0,4141102291.0,-0.44,0.33,43.7,38.4
155,920116,星图测控,74.5,3.92,2.81,22773.0,166199321.75,7.67,75.83,70.33,72.22,71.69,3.31,8.72,100.06,17.88,8502312500.0,1946312500.0,0.12,-0.13,976.59,976.59
156,835640,富士达,29.75,3.91,1.12,48228.0,143425332.21,5.87,30.6,28.92,29.06,28.63,5.28,2.67,82.71,6.4,5584908000.0,5372849554.0,-1.78,-2.65,-3.57,9.13
157,300076,GQY视讯,8.29,3.88,0.31,222208.0,179761078.0,5.64,8.34,7.89,8.0,7.98,3.26,5.24,-106.36,3.65,3514960000.0,3514960000.0,1.72,1.97,19.28,17.42
158,301022,海泰科,30.88,3.87,1.15,44532.0,131792408.67,9.52,31.03,28.2,28.23,29.73,4.35,8.53,63.91,2.7,2617296407.0,1612239828.0,-0.32,1.61,29.1,52.12
159,300520,科大国创,27.59,3.84,1.02,158113.0,433133125.8,4.22,27.89,26.77,26.99,26.57,5.8,5.7,-126.87,4.37,8033309063.0,7652711551.0,-0.54,0.25,3.18,20.59
160,688270,臻镭科技,39.68,3.82,1.46,38043.0,149003859.0,5.0,39.91,38.0,38.0,38.22,4.32,2.64,468.45,3.97,8493567488.0,5723113697.0,0.28,0.46,-11.78,13.37
161,603319,湘油泵,37.25,3.82,1.37,73981.0,272116617.0,4.96,37.5,35.72,35.72,35.88,1.75,3.21,44.82,3.96,8603660438.0,8583804251.0,-0.59,-0.27,33.04,89.09
162,688200,华峰测控,154.73,3.82,5.69,15138.0,230707239.0,6.7,155.55,145.56,145.56,149.04,4.58,1.12,62.59,5.87,20956542540.0,20956542540.0,0.16,0.34,33.85,48.07
163,300637,扬帆新材,10.74,3.77,0.39,180721.0,196607859.42,9.86,11.38,10.36,10.36,10.35,10.62,7.71,-69.79,3.71,2521216396.0,2516481184.0,-0.37,-0.19,-5.54,16.74
164,603559,*ST通脉,9.11,3.76,0.33,18213.0,16494409.0,5.92,9.2,8.68,8.75,8.78,4.7,0.45,-32.52,5.63,3655633279.0,3655633279.0,0.77,0.11,19.4,0.33
165,688256,寒武纪-U,711.0,3.71,25.44,30536.0,2163392045.0,4.48,718.68,688.0,688.0,685.56,2.45,0.73,-669.71,54.64,296811751383.0,296811751383.0,-0.42,-0.48,26.51,8.05
166,300911,亿田智能,42.81,3.71,1.53,30097.0,127758851.56,6.47,44.0,41.33,43.05,41.28,4.14,2.33,-402.84,4.55,5927587802.0,5532449276.0,1.23,1.59,37.08,64.15
167,688336,三生国健,27.28,3.69,0.97,24567.0,67026015.0,6.08,27.86,26.26,26.26,26.31,3.83,0.4,23.0,3.01,16825916433.0,16825916433.0,0.37,0.22,17.64,27.36
168,300145,中金环境,4.5,3.69,0.16,1213196.0,549875276.97,8.53,4.68,4.31,4.34,4.34,7.58,6.37,25.74,3.28,8644051062.0,8567969855.0,-0.44,-0.22,27.48,21.29
169,300124,汇川技术,76.8,3.69,2.73,180699.0,1369347370.67,4.98,77.09,73.4,73.5,74.07,2.95,0.76,46.25,7.65,206831711155.0,183190180147.0,0.08,0.97,21.94,31.1
170,603867,新化股份,25.92,3.68,0.92,49061.0,127814255.0,6.04,26.52,25.01,25.01,25.0,12.74,2.62,20.23,2.22,4861525962.0,4861525962.0,0.0,0.0,-2.3,6.32
171,300458,全志科技,64.64,3.67,2.29,757947.0,4927623634.89,6.22,66.88,63.0,63.9,62.35,6.14,14.63,245.61,13.63,40935547571.0,33481553457.0,-1.07,-1.36,79.76,66.77
172,300020,*ST银江,3.12,3.65,0.11,100919.0,30907751.6,3.65,3.12,3.01,3.03,3.01,3.31,1.32,-11.12,0.61,2479395279.0,2391915502.0,0.65,1.96,2.3,-14.75
173,688489,三未信安,41.15,3.65,1.45,16763.0,69468744.0,4.03,42.2,40.6,40.69,39.7,8.68,3.32,111.85,2.55,4722722787.0,2079431798.0,-0.48,-0.12,8.92,19.28
174,300136,信维通信,25.71,3.63,0.9,180337.0,460976812.62,5.84,26.15,24.7,24.79,24.81,3.91,2.19,34.99,3.47,24876189683.0,21199641377.0,-0.19,-0.85,-1.49,1.06
175,603758,秦安股份,12.37,3.6,0.43,52940.0,65766614.0,7.12,12.61,11.76,11.88,11.94,2.55,1.21,31.83,2.33,5427919496.0,5427919496.0,0.24,0.08,40.57,55.4
176,002559,亚威股份,10.39,3.59,0.36,221287.0,228402711.0,5.88,10.59,10.0,10.05,10.03,4.32,4.42,42.05,3.19,5712058599.0,5200312885.0,-0.48,0.78,10.53,15.83
177,000584,*ST工智,2.89,3.58,0.1,103448.0,29329971.0,7.17,2.91,2.71,2.77,2.79,3.57,1.36,87.56,3.91,2199109598.0,2193119038.0,1.05,1.76,-18.13,-11.35
178,688332,中科蓝讯,128.18,3.58,4.43,52159.0,672037864.0,6.04,132.47,124.99,127.0,123.75,7.12,11.85,51.32,3.86,15420726945.0,5642663180.0,-0.04,-0.61,7.08,-1.78
179,301339,通行宝,23.46,3.58,0.81,75305.0,179704180.64,8.87,24.72,22.71,22.71,22.65,7.84,6.27,46.18,3.58,9724728348.0,2816219994.0,-0.26,-0.38,11.45,15.34
180,605319,无锡振华,32.8,3.5,1.11,20545.0,66522847.0,4.73,32.82,31.32,31.55,31.69,1.32,0.96,24.56,3.56,8202019922.0,7008755922.0,0.61,0.92,49.7,55.82
181,300576,容大感光,48.21,3.5,1.63,92861.0,452789669.06,8.12,50.41,46.63,46.9,46.58,7.07,5.06,104.7,9.31,14692276539.0,8848020543.0,-0.43,-0.68,-7.56,6.71
182,002929,润建股份,59.8,3.5,2.02,180665.0,1108734137.75,5.88,62.9,59.5,60.2,57.78,5.05,8.47,43.63,2.72,16853498046.0,12755063844.0,-0.18,0.25,96.58,77.87
183,300709,精研科技,42.27,3.48,1.42,44493.0,186614232.76,4.36,42.96,41.18,41.23,40.85,2.97,2.99,59.22,3.67,7865461306.0,6293113047.0,-0.42,-0.28,6.13,5.23
184,603895,天永智能,27.69,3.48,0.93,10324.0,27963613.0,5.08,27.88,26.52,26.73,26.76,3.5,0.96,-125.45,8.66,2992735200.0,2992735200.0,1.32,2.14,30.43,34.94
185,603637,镇海股份,10.73,3.47,0.36,85077.0,90256189.0,7.91,10.89,10.07,10.07,10.37,4.91,3.56,34.19,2.6,2561099460.0,2561099460.0,0.85,0.47,35.14,28.81
186,688611,杭州柯林,52.86,3.46,1.77,10857.0,56922078.0,3.39,52.98,51.25,52.0,51.09,1.69,0.99,79.32,6.5,5791553040.0,5791553040.0,0.42,0.57,44.19,58.07
187,600480,凌云股份,16.46,3.46,0.55,198199.0,328366816.0,6.29,16.87,15.87,15.91,15.91,3.21,2.16,23.18,2.1,15477285493.0,15093250649.0,0.06,-0.12,46.83,52.27
188,688411,海博思创,74.86,3.43,2.48,17156.0,126711098.0,5.25,75.53,71.73,72.5,72.38,2.37,4.81,20.56,3.41,13304878879.0,2668715956.0,-0.65,0.09,286.27,286.27
189,002085,万丰奥威,20.99,3.4,0.69,614347.0,1282106265.26,5.02,21.22,20.2,20.2,20.3,3.42,2.89,59.32,6.46,44568014945.0,44568014945.0,-0.38,0.1,4.48,10.77
190,688182,灿勤科技,27.4,3.4,0.9,51084.0,140200191.0,7.89,28.48,26.39,26.81,26.5,2.2,1.28,196.8,5.03,10960000000.0,10960000000.0,-0.36,-1.47,38.04,53.24
191,688027,国盾量子,297.49,3.39,9.76,15690.0,465146295.0,4.08,301.29,289.55,293.55,287.73,5.9,1.95,-936.44,6.13,30600119187.0,23910571331.0,-0.62,-0.28,0.78,-0.29
192,430685,新芝生物,13.81,3.37,0.45,24654.0,34913176.51,8.23,14.79,13.69,13.89,13.36,11.36,4.5,22.57,2.34,1263835145.0,756664815.0,0.58,0.66,-4.36,31.15
193,603118,共进股份,12.63,3.36,0.41,478337.0,599394544.0,5.97,12.78,12.05,12.38,12.22,2.28,6.08,544.43,1.97,9943301008.0,9943301008.0,0.16,0.32,50.0,41.91
194,300555,ST路通,9.3,3.33,0.3,23049.0,21269171.5,4.22,9.39,9.01,9.08,9.0,5.32,1.17,-37.98,3.49,1860000000.0,1839751231.0,0.0,0.0,10.45,7.02
195,688049,炬芯科技,49.4,3.3,1.58,46836.0,233031424.0,6.17,50.77,47.82,47.82,47.82,4.04,4.17,68.12,3.84,7219138358.0,5546043350.0,-0.2,-0.72,26.34,10.1
196,002446,盛路通信,6.57,3.3,0.21,207704.0,137327922.28,7.7,6.89,6.4,6.4,6.36,4.75,2.45,67.86,1.83,6013663727.0,5569279255.0,0.0,0.46,-11.57,0.31
197,688018,乐鑫科技,236.88,3.26,7.48,33684.0,802143566.0,5.6,244.35,231.5,232.04,229.4,5.78,3.0,78.2,12.36,26578038095.0,26578038095.0,-0.26,-1.66,60.61,8.66
198,688143,长盈通,30.3,3.24,0.95,27543.0,85087972.0,6.64,32.09,30.14,30.35,29.35,3.35,2.91,208.74,3.17,3707945108.0,2864034053.0,-0.13,0.26,23.02,37.6
199,603015,弘讯科技,13.42,3.23,0.42,109163.0,145365148.0,4.69,13.6,12.99,13.01,13.0,2.65,2.7,82.29,4.04,5424618980.0,5424618980.0,0.0,0.52,19.71,37.36
200,002536,飞龙股份,16.96,3.23,0.53,227737.0,392297823.0,6.51,17.51,16.44,16.49,16.43,2.34,4.24,29.6,2.92,9748368660.0,9099565573.0,-0.82,-0.53,49.16,46.46
201,001914,招商积余,10.57,3.22,0.33,40905.0,42290830.0,4.59,10.58,10.11,10.24,10.24,3.53,0.39,13.56,1.1,11207857854.0,11207822973.0,0.76,1.25,-5.2,0.0
202,002434,万里扬,7.71,3.21,0.24,184815.0,141080868.0,4.15,7.75,7.44,7.48,7.47,2.29,1.41,29.54,1.76,10120146000.0,10110439496.0,-0.13,0.92,14.22,24.35
203,002931,锋龙股份,17.67,3.21,0.55,43078.0,76398378.36,5.72,18.08,17.1,17.17,17.12,3.17,2.15,2439.98,4.39,3857132368.0,3537159255.0,-0.17,-0.17,31.77,8.67
204,300454,深信服,107.39,3.21,3.34,34582.0,366841938.4,4.13,107.5,103.2,105.35,104.05,1.76,1.24,230.13,4.94,45305822498.0,29878942292.0,0.84,1.03,65.73,87.09
205,600986,浙文互联,8.7,3.2,0.27,757560.0,663409021.0,3.68,8.86,8.55,8.56,8.43,4.92,5.09,61.56,2.54,12940154339.0,12940154339.0,-0.23,-0.11,30.83,45.48
206,833284,灵鸽科技,31.27,3.2,0.97,82039.0,239304665.29,10.63,31.33,28.11,29.0,30.3,2.31,12.43,-61.37,10.55,3276647119.0,2064325480.0,7.46,7.83,34.44,105.05
207,835305,云创数据,39.08,3.2,1.21,47522.0,189874033.76,5.2,40.92,38.95,38.95,37.87,3.73,5.86,-35.66,7.42,5173258965.0,3169422195.0,0.26,-1.24,51.94,92.42
208,300571,平治信息,34.91,3.19,1.08,73132.0,260204235.0,4.2,36.24,34.82,35.08,33.83,3.87,6.33,613.03,3.07,4870932744.0,4036011289.0,-0.14,-0.65,18.86,39.19
209,002009,天奇股份,17.83,3.18,0.55,241368.0,427408028.9,4.57,18.09,17.3,17.41,17.28,3.42,6.03,-92.7,3.39,7171818081.0,7141351960.0,0.22,0.68,21.05,17.15
210,002582,好想你,10.11,3.16,0.31,421040.0,424287406.76,5.41,10.34,9.81,9.99,9.8,3.04,12.24,-56.49,1.28,4572342221.0,3479049378.0,0.1,0.0,14.63,22.1
211,000880,潍柴重机,27.8,3.15,0.85,154186.0,434804247.91,3.75,28.73,27.72,27.8,26.95,3.85,9.51,47.82,4.56,9210712680.0,4508103600.0,-0.79,-0.64,124.19,60.97
212,603338,浙江鼎力,59.88,3.15,1.83,25465.0,151779533.0,3.0,59.99,58.25,58.5,58.05,2.85,0.5,15.57,3.08,30320110995.0,30320110995.0,-0.07,0.07,0.02,-7.19
213,831641,格利尔,17.35,3.15,0.53,20861.0,35880301.51,4.7,17.58,16.79,16.85,16.82,4.88,4.67,-132.02,3.85,1341415250.0,774804936.0,0.29,2.36,-0.23,42.33
214,001328,登康口腔,35.69,3.15,1.09,7222.0,25742546.4,4.94,36.15,34.44,34.7,34.6,2.6,1.68,39.08,4.35,6144882922.0,1536222515.0,0.28,-0.47,11.08,12.37
215,688235,百济神州-U,233.45,3.14,7.1,12855.0,301809092.0,2.85,237.04,230.6,230.99,226.35,2.47,1.12,-65.32,13.45,325183232728.0,26859650447.0,-0.51,-0.93,28.74,44.98
216,603929,亚翔集成,37.56,3.13,1.14,29851.0,111081876.0,5.41,37.98,36.01,36.3,36.42,3.91,1.4,13.69,4.81,8013801600.0,8013801600.0,-0.45,-0.05,39.78,35.45
217,300065,海兰信,11.87,3.13,0.36,395371.0,478486680.4,5.04,12.41,11.83,12.01,11.51,5.08,6.03,629.33,5.0,8552269751.0,7784899261.0,-0.08,0.25,17.18,44.76
218,002659,凯文教育,4.97,3.11,0.15,187305.0,95238189.6,10.58,5.28,4.77,4.85,4.82,10.41,3.13,-100.52,1.36,2973453508.0,2973453508.0,-1.39,-0.6,-6.93,9.96
219,002955,鸿合科技,27.18,3.11,0.82,46028.0,123048086.1,4.86,27.38,26.1,26.1,26.36,6.34,2.46,19.68,1.82,6430766582.0,5093235412.0,0.22,1.57,-0.62,15.56
220,600203,福日电子,11.94,3.11,0.36,476568.0,570667752.0,8.72,12.44,11.43,11.43,11.58,2.48,8.04,-39.61,3.71,7080277699.0,7080277699.0,-1.65,-0.83,12.01,33.26
221,603058,永吉股份,9.3,3.1,0.28,79207.0,73418637.0,6.21,9.49,8.93,8.93,9.02,8.23,1.9,22.85,3.37,3904930472.0,3882130592.0,-0.96,-0.85,-20.24,5.44
222,831305,海希通讯,19.28,3.1,0.58,35076.0,68875906.09,7.27,20.45,19.09,19.55,18.7,7.47,3.19,40.03,3.44,2704212800.0,2122540136.0,-0.72,-0.21,-3.98,40.01
223,300738,奥飞数据,22.32,3.09,0.67,600867.0,1345853604.09,4.25,22.8,21.88,22.25,21.65,2.52,6.15,154.45,6.66,21818576714.0,21812350237.0,-0.76,-1.98,69.48,53.93
224,002979,雷赛智能,50.5,3.08,1.51,81517.0,410174364.75,5.1,51.78,49.28,49.77,48.99,2.26,3.76,80.51,10.95,15488915600.0,10946165779.0,0.5,1.06,66.45,64.01
225,300382,斯莱克,15.77,3.07,0.47,173864.0,272125105.79,3.92,15.9,15.3,15.87,15.3,2.76,2.79,-480.84,4.35,9834997039.0,9831908138.0,0.51,1.09,19.56,46.83
226,600814,杭州解百,8.39,3.07,0.25,153918.0,130025266.0,6.27,8.66,8.15,8.17,8.14,3.26,2.11,19.33,1.71,6167535967.0,6120439122.0,-1.06,-0.59,13.53,1.21
227,839680,广道数字,21.15,3.07,0.63,27344.0,57481320.26,5.9,21.5,20.29,20.3,20.52,3.37,5.83,-40.44,2.21,1417047885.0,991794226.0,0.19,0.19,-27.62,43.1
228,605287,德才股份,13.78,3.07,0.41,32300.0,43858733.0,4.86,13.85,13.2,13.31,13.37,4.92,2.31,18.45,1.01,1929200000.0,1929200000.0,1.1,1.25,1.77,13.42
229,871478,巨能股份,34.29,3.07,1.02,13028.0,43688445.19,4.27,34.3,32.88,33.17,33.27,2.11,5.66,-1757.64,9.87,2622468236.0,788670000.0,1.06,2.05,-13.37,30.23
230,603063,禾望电气,27.28,3.06,0.81,100381.0,273620481.0,4.84,27.76,26.48,26.48,26.47,2.08,2.26,35.86,2.95,12112465375.0,12112465375.0,-0.55,-0.55,20.55,36.67
231,300603,立昂技术,13.5,3.05,0.4,145393.0,196410058.28,3.74,13.65,13.16,13.18,13.1,2.18,3.92,851.66,4.35,6274776119.0,5001345284.0,0.07,-0.15,27.6,21.18
232,300447,全信股份,13.88,3.04,0.41,43739.0,60031690.4,5.05,14.06,13.38,13.43,13.47,6.56,2.17,55.39,2.14,4334868005.0,2794479693.0,-0.29,-0.64,-4.6,-2.05
233,600183,生益科技,28.89,3.03,0.85,166799.0,483616626.0,4.46,29.45,28.2,28.22,28.04,2.69,0.7,40.25,4.71,70184225712.0,68507980301.0,-0.41,-0.52,35.89,20.12
234,301510,固高科技,44.4,3.02,1.3,68269.0,301652519.88,4.78,44.96,42.9,42.9,43.1,2.53,2.43,455.81,13.1,17760444000.0,12449791968.0,0.23,0.98,55.73,70.11
235,300011,鼎汉技术,8.58,3.0,0.25,104140.0,88516425.0,4.2,8.65,8.3,8.32,8.33,2.65,2.08,228.71,3.61,4793220320.0,4303975353.0,-0.23,0.0,-1.61,17.86
236,300053,航宇微,15.79,3.0,0.46,406015.0,644512881.72,6.07,16.29,15.36,15.37,15.33,5.71,6.39,-134.55,5.48,11003645560.0,10034025967.0,-0.69,-0.75,0.57,20.63
237,600841,动力新科,6.53,3.0,0.19,491247.0,325131328.0,6.47,6.81,6.4,6.53,6.34,4.62,5.34,-5.38,2.13,9062476250.0,6008541091.0,-0.61,-0.15,17.03,28.8
238,600589,大位科技,6.2,2.99,0.18,1555323.0,972381415.0,7.14,6.43,6.0,6.0,6.02,4.35,10.52,-247.24,15.12,9166513318.0,9166513318.0,0.0,0.65,2.99,35.37
239,300101,振芯科技,19.67,2.98,0.57,203220.0,397094302.0,5.86,19.91,18.79,18.88,19.1,6.93,3.59,118.1,6.18,11170705119.0,11134073973.0,-0.25,-0.41,-19.32,-9.19
240,603629,利通电子,25.19,2.94,0.72,59851.0,150617913.0,1.76,25.34,24.91,25.08,24.47,2.78,2.35,93.18,3.95,6547636700.0,6418412000.0,0.08,0.08,44.77,26.52
241,600585,海螺水泥,23.88,2.93,0.68,135709.0,321833184.0,3.84,24.05,23.16,23.32,23.2,5.67,0.34,18.26,0.68,126547345587.0,95512897587.0,0.21,-0.25,-6.86,0.42
242,603131,上海沪工,19.59,2.89,0.55,41500.0,81018174.0,3.26,19.68,19.06,19.06,19.04,2.7,1.31,99.42,5.03,6229443886.0,6229443886.0,-0.1,0.36,1.24,15.44
243,300339,润和软件,59.52,2.87,1.66,373502.0,2235368318.93,3.66,60.8,58.68,59.35,57.86,5.27,4.8,321.21,13.8,47402373256.0,46287910420.0,0.05,-0.47,-2.71,18.97
244,300718,长盛轴承,108.01,2.87,3.01,126364.0,1304834781.87,7.62,108.1,100.1,101.56,105.0,2.55,6.52,143.07,19.96,32271123030.0,20939275806.0,4.02,5.8,468.47,251.94
245,002487,大金重工,21.89,2.87,0.61,102419.0,227796504.56,6.34,22.63,21.28,21.35,21.28,6.96,1.62,37.13,1.97,13960333250.0,13810844623.0,-0.27,-0.45,-6.77,6.83
246,002155,湖南黄金,19.41,2.86,0.54,474857.0,929723568.08,4.77,19.97,19.07,19.07,18.87,5.89,3.95,26.24,3.47,23331586190.0,23329224828.0,-0.36,-0.46,8.56,23.39
247,601611,中国核建,9.01,2.85,0.25,399470.0,357521115.0,5.71,9.18,8.68,8.68,8.76,6.89,1.33,13.99,1.35,27134071537.0,27134071537.0,-0.88,-1.74,1.69,-0.33
248,001380,华纬科技,29.62,2.85,0.82,21326.0,63464895.0,4.83,30.39,29.0,29.68,28.8,2.21,3.59,26.49,3.36,5420744352.0,1761489552.0,0.2,0.41,31.12,35.25
249,688677,海泰新光,40.24,2.84,1.11,5649.0,22756552.0,5.37,41.5,39.4,39.52,39.13,3.02,0.47,35.98,3.72,4853507360.0,4853507360.0,0.22,1.05,11.93,6.85
250,000058,深 赛 格,9.43,2.84,0.26,315060.0,291048986.7,7.52,9.61,8.92,9.0,9.17,5.07,3.2,228.39,5.78,11610222337.0,9285830426.0,0.21,-0.74,-8.71,17.43
251,300715,凯伦股份,9.83,2.82,0.27,54454.0,53702066.0,11.61,10.52,9.41,9.55,9.56,6.52,1.63,-86.7,1.63,3716284877.0,3284781751.0,-0.51,-0.61,28.66,32.48
252,605286,同力日升,41.57,2.82,1.14,15745.0,64982497.0,4.38,41.96,40.19,40.6,40.43,2.57,0.94,23.81,3.59,6983760000.0,6983760000.0,0.31,1.19,26.89,37.83
253,688557,兰剑智能,24.09,2.82,0.66,20562.0,50025544.0,4.27,24.8,23.8,24.0,23.43,4.43,2.01,21.42,2.1,2462190238.0,2462190238.0,0.08,0.5,13.05,25.67
254,002851,麦格米特,51.61,2.81,1.41,97967.0,508228265.67,2.95,52.48,51.0,51.0,50.2,2.34,2.15,51.37,4.88,28159342245.0,23558876390.0,0.12,0.19,21.06,-16.03
255,832662,方盛股份,28.6,2.8,0.78,28828.0,84747194.95,10.17,30.8,27.97,27.97,27.82,3.79,11.73,62.81,5.52,2503930057.0,703007648.0,-0.97,-0.38,23.54,43.0
256,603013,亚普股份,16.73,2.76,0.45,49076.0,81979156.0,6.02,17.18,16.2,16.2,16.28,4.47,0.96,17.21,2.09,8575785687.0,8575785687.0,-0.24,-0.48,4.69,11.68
257,300777,中简科技,34.62,2.73,0.92,142433.0,492776798.8,6.91,35.53,33.2,33.2,33.7,8.04,3.36,49.39,3.58,15222674931.0,14669975182.0,0.49,0.52,26.54,22.38
258,300184,力源信息,10.56,2.72,0.28,414917.0,444701573.0,5.64,10.93,10.35,10.41,10.28,5.06,3.96,91.16,3.3,12186365896.0,11069433714.0,-0.56,-0.38,-5.21,13.18
259,002290,禾盛新材,24.24,2.71,0.64,51864.0,124560131.2,3.6,24.48,23.63,24.27,23.6,1.51,2.1,52.56,7.59,6014242879.0,5993335879.0,1.98,2.41,44.54,41.75
260,603278,大业股份,12.58,2.69,0.33,169086.0,211248508.0,5.22,12.75,12.11,12.26,12.25,2.22,4.95,-29.95,1.99,4299333151.0,4299333151.0,-0.47,-0.32,44.76,65.74
261,300613,富瀚微,63.4,2.69,1.66,56806.0,362906540.56,4.99,65.09,62.01,62.01,61.74,4.27,2.6,59.37,5.75,14696545668.0,13859347019.0,-0.3,-0.47,33.61,8.38
262,301225,恒勃股份,30.71,2.67,0.8,8573.0,26147122.38,4.78,30.96,29.53,29.53,29.91,3.5,2.84,27.53,2.23,3174799800.0,926827800.0,0.1,0.2,7.53,15.71
263,300801,泰和科技,18.05,2.67,0.47,35421.0,63412003.31,5.29,18.35,17.42,17.42,17.58,3.78,2.64,35.31,1.66,3942661500.0,2420236145.0,-0.17,-0.39,0.67,13.74
264,000752,ST西发,8.09,2.66,0.21,6724.0,5351137.0,3.17,8.09,7.84,7.86,7.88,2.74,0.25,66.7,15.74,2133806192.0,2133806192.0,1.25,2.66,2.66,-5.6
265,002576,通达动力,16.19,2.66,0.42,87011.0,143792927.4,10.4,17.34,15.7,15.78,15.77,7.74,5.37,45.36,2.16,2672969000.0,2623226374.0,-0.43,-0.43,9.24,-5.54
266,002345,潮宏基,6.97,2.65,0.18,113308.0,79756452.25,6.04,7.2,6.79,6.81,6.79,3.65,1.31,14.7,1.66,6192933568.0,6043543174.0,0.0,-0.14,21.43,19.97
267,001314,亿道信息,54.92,2.64,1.41,39882.0,220509477.0,5.81,56.72,53.61,53.88,53.51,3.34,7.71,277.38,3.79,7768230796.0,2842082595.0,-0.2,-0.2,8.97,5.92
268,603663,三祥新材,25.4,2.63,0.65,278042.0,694103732.0,7.27,25.76,23.96,24.2,24.75,4.92,6.58,104.87,8.23,10755938356.0,10739621650.0,-0.66,0.0,44.48,59.25
269,600498,烽火通信,24.68,2.62,0.63,313913.0,774283462.0,2.91,24.95,24.25,24.39,24.05,3.61,2.69,55.71,2.3,29232583613.0,28791189711.0,0.12,0.12,33.19,26.82
270,603039,泛微网络,67.82,2.6,1.72,20478.0,140465309.0,4.78,69.9,66.74,67.1,66.1,2.75,0.79,153.73,8.61,17674100411.0,17674100411.0,0.25,0.31,41.88,38.41
271,600345,长江通信,23.68,2.6,0.6,29203.0,69313164.0,3.99,24.01,23.09,23.09,23.08,4.17,1.38,117.58,2.26,7805215286.0,5009724153.0,-0.5,-0.46,-17.26,2.42
